,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
338,Male,Black or African-American,New York,0.01969494800131144,0.021739312754145715,0.009980286772543468,0.00035557088168836667,0.005550424025225312,0.04179175704509141,1583874.7999999977,1552680,31194,0.6397912778857998,1013349.2823031142,993391,19958,0.02728715841974366,1540655,43219
339,Male,Black or African-American,North Carolina,0.09350228726491301,0.1021523642230167,0.045390307857751146,0.001603647966155506,0.03181118736883436,0.1920610015102034,964476.7400000003,874296,90181,0.8083677433907477,779651.8858666652,706753,72899,0.11972685824560639,849003,115474
340,Male,Black or African-American,North Dakota,0.14095666895553843,0.1709721367175351,0.1172185742390449,0.003422124176554255,0.01432142412557456,0.3989123858100088,12081.349999999995,10378,1703,0.2590973988053768,3130.2463590573375,2689,441,0.17611328733956,9954,2128
341,Male,Black or African-American,Ohio,0.07426323116499298,0.08111482462057927,0.0352210633381428,0.0012464030187109014,0.024897113247336712,0.15743145643624265,688596.92,637459,51137,0.7143759632433747,491917.0880114211,455386,36531,0.09790498403453508,621180,67417
342,Male,Black or African-American,Oklahoma,0.040817631353472494,0.04730090341597784,0.02751391492780832,0.0008056686707979876,0.007423088625011554,0.10208487622780524,139422.84000000005,133732,5691,0.5709593041296375,79604.76770617781,76355,3249,0.05584478645837597,131637,7786
343,Male,Black or African-American,Oregon,0.034479697250092735,0.03938659973856731,0.020996391031728776,0.0007476320371978594,0.006725561588418529,0.08136066925368263,40388.43999999999,38996,1393,0.8369076847815063,33801.39581233677,32636,1165,0.0466524857999788,38504,1884
344,Male,Black or African-American,Pennsylvania,0.03250057585610704,0.036031975456666115,0.01668645674159232,0.0005632004387605063,0.00882571270538643,0.06872841551648051,713126.1900000001,689949,23177,0.71001844975195,506332.75190131465,489877,16456,0.04430629449335512,681530,31596
345,Male,Black or African-American,Rhode Island,0.042871825788146946,0.05482595140314937,0.042717780610990595,0.0014068818946562905,0.006379945086104447,0.13464681152648997,43334.81999999999,41477,1858,0.6740549287543585,29210.049007682945,27958,1252,0.05740423980963759,40847,2488
346,Male,Black or African-American,South Carolina,0.07042156396844272,0.07960949046684898,0.041578336725480766,0.001289632002099257,0.01398233860708262,0.15794365308858913,593829.7900000002,552011,41818,0.7121610097206434,422902.42284859775,393121,29781,0.0918335982913236,539296,54534
347,Male,Black or African-American,South Dakota,0.04260690085662127,0.0690629959387423,0.08109342270764877,0.003211482597334151,0.0007616304036379535,0.22981597152415253,8175.28,7827,348,0.26077065656575243,2131.8731332088646,2041,91,0.058965372789712506,7693,482
348,Male,Black or African-American,Tennessee,0.06833107294938769,0.07651959431121332,0.03824878861147388,0.0012874343577352373,0.020702910740620525,0.15924096018987968,512373.4699999998,477362,35011,0.6110457849169909,313083.6491467922,291690,21393,0.08954251047928781,466494,45879
349,Male,Black or African-American,Texas,0.051903387544198536,0.05654667719154484,0.023885098214417436,0.0008478214351328551,0.013202943439532894,0.10009907398959943,1575525.8200000033,1493751,81775,0.6329512221502273,997230.993298241,945471,51760,0.06917570095368575,1466538,108988
350,Male,Black or African-American,Utah,0.06869631277712052,0.07957460444048789,0.04566773999179186,0.001366272571085791,0.011204712433245731,0.17193962351986908,20823.33,19393,1430,0.30173059459307056,6283.035742307725,5851,432,0.0901793224331711,18945,1878
351,Male,Black or African-American,Vermont,0.030497122984225362,0.04429694573379524,0.047268398110649666,0.0016429911299498143,0.001668023828879944,0.13014826157180193,3355.54,3253,102,0.6922989626918041,2323.036861270856,2252,71,0.04210687213146486,3214,141
352,Male,Black or African-American,Virginia,0.0288215678125492,0.03239111385373877,0.016107479222005585,0.0005458596436135978,0.0076063686929714915,0.06276902509612882,782580.1100000002,760025,22555,0.6117986782387483,478781.4769139344,464982,13799,0.039436525126300005,751718,30862
353,Male,Black or African-American,Washington,0.010015570331635141,0.011611732040088881,0.006513822184044207,0.00020606497621814777,0.0021147535539691206,0.023487237398193483,152145.51999999993,150622,1524,0.432301850705758,65772.78987258988,65114,659,0.01420530506946612,149984,2161
354,Male,Black or African-American,West Virginia,0.17433321270026014,0.19795399124172122,0.11459387855655435,0.004069936946031716,0.035697144482862854,0.4346465545010536,29910.52999999999,24696,5214,0.44904728003675676,13431.242140957811,11090,2342,0.20803123041059116,23688,6222
355,Male,Black or African-American,Wisconsin,0.03834434787818514,0.042975844191076994,0.021409426097291982,0.0007492700225327627,0.008813905789277876,0.08514194024914983,169179.40999999997,162692,6487,0.773115058928648,130795.14953166388,125780,5015,0.05126407747018278,160507,8673
356,Male,Black or African-American,Wyoming,0.043078223834675494,0.062239722028231595,0.06070235432958887,0.0021979150648183815,0.001982191885809476,0.18484518777911554,4526.110000000001,4331,195,0.6574654170989782,2975.7607989858566,2848,128,0.05891337788206313,4259,267
357,Male,Mixed Race,Alabama,0.7984307997419487,0.7841261681188765,0.0912845987520527,0.0025677748430378722,0.6058457522140716,0.9461052998063832,48097.7,9695,38403,0.881125959222436,42380.132048892956,8543,33838,0.782178866779719,10477,37621
358,Male,Mixed Race,Alaska,0.7503375269936644,0.7247036565253702,0.1427070121063929,0.004290995171073153,0.4535218229106164,0.9747945742982062,30069.75999999999,7507,22562,0.688092666744576,20690.781346769378,5166,15525,0.7341441178458148,7994,22076
359,Male,Mixed Race,Arizona,0.7497527970070721,0.7414138777230673,0.08128751546556032,0.0023120873755964966,0.580814360017697,0.8837630182280645,95289.14000000003,23846,71443,0.6137408071017266,58482.83369162944,14635,43848,0.737759002203856,24989,70300
360,Male,Mixed Race,Arkansas,0.6186173500422053,0.609142562859344,0.13887447275585896,0.0037957202567112614,0.33614520383525887,0.8526212702451234,24746.07,9438,15308,0.4057318552935931,10040.268892325126,3829,6211,0.6031556385899767,9820,14926
361,Male,Mixed Race,California,0.3693486079224132,0.3730532336444526,0.08176030542885757,0.002269245373250729,0.2340509063051445,0.5605039245536069,610215.0800000004,384833,225382,0.726233837593982,443158.839306119,279479,163680,0.3622813709919886,389146,221070
362,Male,Mixed Race,Colorado,0.4761461363904647,0.47698112072528653,0.10895334097024749,0.0031035895681340298,0.28637981274087654,0.6965211107558933,51024.72,26729,24295,0.7707226947832425,39325.90969896041,20601,18725,0.46802809576915483,27144,23881
363,Male,Mixed Race,Connecticut,0.6138746649002803,0.6063938892251047,0.12562745325956645,0.0034529379197051437,0.3694450310494778,0.8433949772330939,32204.7,12435,19770,1.0,32204.7,12435,19770,0.5979235014329524,12949,19256
364,Male,Mixed Race,Delaware,0.6890061326545476,0.6728623811158225,0.13506380366018741,0.003280490212128712,0.38017344462943614,0.8801957469221183,5633.03,1752,3881,0.6300587766376009,3549.139990562905,1104,2445,0.6705861782923005,1856,3777
365,Male,Mixed Race,District of Columbia,0.3299776593816119,0.34464934090999394,0.13888166263835372,0.003729932625541182,0.1029714704221317,0.615117835074489,5321.689999999999,3566,1756,0.8670855325566672,4614.360407751489,3092,1523,0.3303626026519153,3564,1758
366,Male,Mixed Race,Florida,0.6074367617923528,0.6044081006321892,0.08167313442356533,0.0022904830980863527,0.4514181609089061,0.7630853776950459,214741.14000000013,84299,130442,0.832736791265148,178822.84787622004,70199,108624,0.5957631821471032,86806,127935
367,Male,Mixed Race,Georgia,0.7277708859529439,0.7210995256399566,0.0766522027815391,0.0023077935392166776,0.5566568669315017,0.8539155254268325,113611.92,30928,82683,0.3466537442555989,39383.99746006756,10721,28663,0.7147065593729962,32413,81199
368,Male,Mixed Race,Hawaii,0.440056124021836,0.4465686827490857,0.15786129300570034,0.004661661290409921,0.17299978907687513,0.7633196038400054,143472.86,80337,63136,0.5548924636409991,79612.00875102014,44578,35034,0.44104018350424096,80196,63277
369,Male,Mixed Race,Idaho,0.7192778326833856,0.7074448543878438,0.10792467613526374,0.002873470227905628,0.4873651770888636,0.8835511449462748,9723.509999999998,2730,6994,0.436676299581917,4246.026365747765,1192,3054,0.6985476631809228,2931,6792
370,Male,Mixed Race,Illinois,0.5719261692551624,0.5693041734249049,0.09532836260418301,0.002515830202746955,0.40084469843712,0.7604360257709171,58415.79000000001,25006,33410,0.872512477710609,50968.50567032262,21818,29150,0.5608013274928454,25656,32760
371,Male,Mixed Race,Indiana,0.6960135671770481,0.6880752786656383,0.0941641039511681,0.0024906797426751436,0.5084046456311172,0.8666127901807619,40496.09,12310,28186,0.6634535377511934,26867.274175590723,8167,18700,0.6823868258842725,12862,27634
372,Male,Mixed Race,Iowa,0.6104372997527213,0.603499029504442,0.12414896918006299,0.0031849685677483148,0.35503045928567956,0.8296207593549075,25164.84,9803,15362,0.6820489121944958,17163.651747548538,6686,10477,0.6018440141876839,10020,15145
373,Male,Mixed Race,Kansas,0.620511676287184,0.6132822978025526,0.12076926113130428,0.0030755010808717546,0.3717172928454982,0.8326024637331387,38637.579999999994,14663,23975,0.43311495826134117,16734.51384901923,6351,10384,0.6083243508889123,15133,23504
374,Male,Mixed Race,Kentucky,0.6798982290762964,0.6716044216571195,0.10181360488597184,0.0029403138312761932,0.4559707850893489,0.8488302786657028,46170.88999999999,14779,31392,0.4782368405016788,22080.620556750553,7068,15013,0.6671966920111652,15366,30805
375,Male,Mixed Race,Louisiana,0.8265734466048693,0.8152175858737778,0.07193385162448257,0.0020524401710570483,0.6628201643851029,0.9294663308607005,46180.32,8009,38171,1.0,46180.32,8009,38171,0.8116389279190502,8699,37482
376,Male,Mixed Race,Maine,0.5413782449774991,0.5378694354304284,0.14257204677761406,0.004264284833984759,0.26581924372523913,0.7935297168292188,21915.569999999996,10051,11865,0.6409774966866066,14047.387197060094,6442,7605,0.5267639822546183,10371,11544
377,Male,Mixed Race,Maryland,0.42329769526904637,0.42753870224804014,0.11709177999640998,0.0032259375623052587,0.20128345151265312,0.6469548696509986,81283.57,46876,34407,1.0,81283.57,46876,34407,0.41848163197909793,47268,34016
378,Male,Mixed Race,Massachusetts,0.48159863819113513,0.48251286114682784,0.11389076077064893,0.002919617453677211,0.2836265250067088,0.720302534612752,76973.99,39903,37071,0.21502184215674072,16551.08912795454,8580,7971,0.4734560947997307,40530,36444
379,Male,Mixed Race,Michigan,0.6181653418496091,0.6137063515724712,0.09317129873891603,0.0031197315455687535,0.4464925285495891,0.7954655793960829,112180.48999999999,42834,69346,0.4899179601243879,54959.23682655429,20985,33974,0.6059953514908467,44200,67981
380,Male,Mixed Race,Minnesota,0.5185316309843147,0.5177644980553491,0.10175745018314843,0.0030057003924571918,0.3199155499018015,0.7190164968064859,45324.84999999999,21822,23502,0.8586322741735418,38917.37903207465,18737,20180,0.5086903669623476,22269,23056
381,Male,Mixed Race,Mississippi,0.7463086203461041,0.7294871234325714,0.11747595732149692,0.0034556721108446055,0.49084862828727066,0.9185968998000996,23295.929999999993,5910,17386,0.4546185058640995,10590.760889314648,2687,7904,0.7297115203408508,6297,16999
382,Male,Mixed Race,Missouri,0.5519064039420934,0.5493118429098198,0.10560722426489588,0.002708848275182803,0.3324746275182487,0.7466879336871243,54733.69,24526,30208,0.1704148562936766,9327.433915772644,4180,5148,0.5405653927348885,25147,29587
383,Male,Mixed Race,Montana,0.7181707746482945,0.6897007251391947,0.17344878623140048,0.006737422942626836,0.3646795160537471,0.9683671278397161,9895.850000000002,2789,7107,0.7026005390580781,6952.829544437884,1960,4993,0.7085831330557112,2884,7012
384,Male,Mixed Race,Nebraska,0.5782361646427678,0.571487567520249,0.14380896819954064,0.004146789939835556,0.28270806230920054,0.8257096294863603,26352.209999999995,11114,15238,0.2603100459592203,6859.744996227024,2893,3967,0.5713892217530856,11295,15057
385,Male,Mixed Race,Nevada,0.6205394523167358,0.613155854869615,0.12107618795405997,0.003347217015179467,0.3805635839332312,0.8348715509449761,74037.85999999999,28094,45943,0.7877661253128639,58324.51809865626,22132,36193,0.6120651937704278,28722,45316
386,Male,Mixed Race,New Hampshire,0.5219262669777325,0.5198287683516707,0.1809619309179421,0.0051250211924699675,0.16053193683194972,0.821918859147503,11648.359999999999,5569,6080,0.4412966238151597,5140.381940983553,2457,2683,0.524131731137074,5543,6105
387,Male,Mixed Race,New Jersey,0.5535506937161269,0.5516372018477572,0.09227852366343961,0.002875664938461787,0.3845356197184707,0.7354256167958996,69900.81999999999,31207,38694,0.6070830880645264,42435.6056638426,18945,23490,0.5406136726189273,32111,37789
388,Male,Mixed Race,New Mexico,0.6464258933567716,0.6329897772437083,0.1480309674742049,0.0035494704154877045,0.35152925096410137,0.9050076734457703,22500.629999999997,7956,14545,0.7319883935077488,16470.200006612256,5823,10647,0.6372566175612839,8162,14339
389,Male,Mixed Race,New York,0.4299723222590778,0.4318674886891361,0.08347625247797598,0.0025625726206689797,0.26222793048401855,0.5893166633885253,153508.12000000005,87504,66004,0.6956918952363337,106794.35493696657,60876,45919,0.421918312209852,88740,64768
390,Male,Mixed Race,North Carolina,0.7947722012958738,0.7861020716421377,0.07074314461396417,0.0021985599183672,0.6441132226976386,0.9158302052699036,89606.21,18390,71217,0.5851246796781615,52430.804923424075,10760,41671,0.7796709674439687,19743,69863
391,Male,Mixed Race,North Dakota,0.8603464847853686,0.8343836966364062,0.1055937159577582,0.003683005499605345,0.6101718615334291,0.9780672459911498,9461.89,1321,8141,0.5563826780679303,5264.431697784169,735,4529,0.8475952838112646,1442,8020
392,Male,Mixed Race,Ohio,0.7507401386398924,0.7435061355507726,0.07441436098967077,0.0023431290129787012,0.5960106945068219,0.8801580381712929,143447.87,35756,107692,0.5146546035318321,73826.10666233579,18402,55424,0.738472968136209,37515,105932
393,Male,Mixed Race,Oklahoma,0.6150453510195237,0.6088590759249045,0.11331954070826915,0.0032233255864479735,0.3842556411145873,0.8164273806288531,111897.91,43076,68822,0.38870216960533477,43494.960391302484,16744,26751,0.6061255266936388,44074,67824
394,Male,Mixed Race,Oregon,0.572789422723478,0.5688623166547832,0.11421124309849026,0.0032318108795227826,0.3484620710219197,0.7736523220777549,80020.29,34186,45835,0.6567502559285725,52553.345936978585,22451,30102,0.5600872011443537,35202,44818
395,Male,Mixed Race,Pennsylvania,0.5577611110163916,0.5558722082749024,0.0889470643211425,0.0026165859437555067,0.3796081857055324,0.7240572839092038,154360.76000000007,68264,86096,0.749111940520899,115633.48846388081,51138,64496,0.5467278745497501,69967,84393
396,Male,Mixed Race,Rhode Island,0.6271045341840488,0.6151725020535341,0.150534664287421,0.003924874208076975,0.31744426071139165,0.8781157455515801,6240.43,2327,3913,0.35961260626437846,2244.1372965104156,837,1407,0.6130734556744518,2415,3826
397,Male,Mixed Race,South Carolina,0.739872485076761,0.7294651759978921,0.0931262135506909,0.002374758326593735,0.5516911423453743,0.892422922538169,26199.819999999996,6815,19385,0.4051585997140915,10615.082383961248,2761,7854,0.7245849637795777,7216,18984
398,Male,Mixed Race,South Dakota,0.6255890582936886,0.6001808958971931,0.21302522829851214,0.007714846189263444,0.21612645553325857,0.9622040973693583,6909.88,2587,4323,0.5787521363224797,3999.1078117319757,1497,2502,0.6198094872190606,2627,4283
399,Male,Mixed Race,Tennessee,0.7335921187800456,0.7242407451828348,0.08988154819033209,0.0023975358040423714,0.5398799384215639,0.8768968921172057,64730.57,17245,47486,0.23685361966398477,15331.669807412944,4084,11247,0.7190058259068632,18189,46542
400,Male,Mixed Race,Texas,0.6727094527843479,0.6681398729736104,0.0785850823406008,0.00239927738270299,0.4971994437051755,0.8092905500225211,279292.03,91410,187882,0.4545286278519908,126946.22316589706,41548,85398,0.6591139925314194,95207,184085
401,Male,Mixed Race,Utah,0.7347090992454841,0.7221634652568162,0.10369808812566042,0.0025824492920945405,0.5058873387341204,0.8944090734011424,34028.439999999995,9027,25001,0.4714174302684338,16041.599740843581,4256,11786,0.7205762676719042,9508,24520
402,Male,Mixed Race,Vermont,0.541500918893742,0.5356099603390289,0.18530141393263808,0.0058468967559926165,0.1588504742693672,0.8494464423915729,5990.849999999999,2747,3244,0.8103646283897595,4854.77293398879,2226,2629,0.5335106866326582,2795,3196
403,Male,Mixed Race,Virginia,0.5270115122599232,0.525962062593059,0.09896390924000739,0.0030734754516167214,0.32929867221000886,0.715037370309954,72532.7,34307,38226,0.9000515952899649,65283.172345688436,30878,34405,0.5164794285764261,35071,37462
404,Male,Mixed Race,Washington,0.2752771828474521,0.28526753145938344,0.09483160933195207,0.0025105769533493296,0.09657614534532642,0.4527553713543984,161364.64,116945,44420,0.29131031819370673,47007.18462361294,34067,12940,0.2726808371078592,117364,44001
405,Male,Mixed Race,West Virginia,0.8879842742509217,0.8699092459698649,0.07647735098221017,0.002446441646586231,0.7146035003514759,0.9816349941642468,15458.650000000001,1732,13727,0.8615286090955846,13318.06923299546,1492,11826,0.8723541115444235,1973,13485
406,Male,Mixed Race,Wisconsin,0.5995254640021673,0.5955710663584496,0.0969432538297644,0.0030612866624950023,0.411456612286947,0.7860422170522865,54583.74999999999,21859,32724,0.0,0.0,0,0,0.5843433101190652,22688,31896
407,Male,Mixed Race,Wyoming,0.6282773131658648,0.6085796509608128,0.18793843480108868,0.006063762348775616,0.2574497863533705,0.9371699496302267,7556.32,2809,4747,0.7643162871842798,5775.4184471763165,2147,3629,0.6195885616667925,2875,4682
408,Male,Or some other race,Alabama,0.721135685746099,0.7106686717143026,0.09834789533580472,0.0027864332567342333,0.51480812060332,0.8936396820537063,10601.320000000002,2956,7645,1.0,10601.320000000002,2956,7645,0.7097273124918344,3077,7524
409,Male,Or some other race,Alaska,0.6623981721106031,0.644620310412145,0.1531241597865291,0.004440251903549963,0.3495262337750874,0.9325043588999321,63011.8,21273,41739,0.48833473379958714,30770.850579232825,10388,20383,0.6528072544419742,21877,41135
410,Male,Or some other race,Arizona,0.6617003412821497,0.6570532779220781,0.07980705538891485,0.0023340666069469477,0.4867970780838256,0.7956408882138101,144047.87,48731,95317,0.3083461578946951,44416.60726741451,15026,29390,0.6570113943570133,49407,94641
411,Male,Or some other race,Arkansas,0.5143136200554671,0.5132817084701745,0.13707562902361106,0.0036788661313284276,0.22020592451831927,0.7474651227362872,14357.769999999999,6973,7384,1.0,14357.769999999999,6973,7384,0.5085696461734374,7056,7302
412,Male,Or some other race,California,0.2765928001810568,0.27948542731023995,0.051006487165903926,0.001516736777285093,0.1837363752705531,0.3732181442257555,500941.56000000023,362385,138557,0.4570679564001056,228964.335105081,165634,63330,0.27891998717732547,361219,139723
413,Male,Or some other race,Colorado,0.37240770233271425,0.37678838033480705,0.09061597404069682,0.002570840257542429,0.2183678612718622,0.5688010863193657,41815.32,26243,15572,0.5892067090614147,24637.867085549955,15463,9175,0.37462838160906853,26150,15665
414,Male,Or some other race,Connecticut,0.5093027219283656,0.5086058519051774,0.11912341503553651,0.003142721054126442,0.26782454509941617,0.7244421522889062,21768.17,10682,11087,0.7185939733695969,15642.475773284856,7676,7967,0.503117783242225,10816,10952
415,Male,Or some other race,Delaware,0.591232643922596,0.5834514383577586,0.14295336398671732,0.0036614235839821027,0.28836902553730137,0.8294036070259323,2430.41,993,1437,0.0,0.0,0,0,0.5809046777411737,1019,1412
416,Male,Or some other race,District of Columbia,0.24329483480008288,0.2602254394648775,0.11425156166966996,0.0032108353349151616,0.062269902561072066,0.48107977043706024,1342.74,1016,327,1.0,1342.74,1016,327,0.2514498412991517,1005,338
417,Male,Or some other race,Florida,0.5025341923421752,0.502471127985914,0.06840468280363023,0.0019412357309172748,0.3782102029219302,0.6446966855422755,58726.1,29214,29512,0.7251269949083488,42583.88041568718,21184,21400,0.5008732971140702,29312,29414
418,Male,Or some other race,Georgia,0.6357415944609442,0.6322833321022439,0.07673648639273126,0.00212867586448923,0.4827909824515879,0.7762254712881098,32464.4,11825,20639,0.3277802275185864,10641.188418254396,3876,6765,0.6304166415071545,11998,20466
419,Male,Or some other race,Hawaii,0.33909095321985855,0.3525568910473801,0.13491436545120228,0.003899991134850967,0.08855484166996606,0.6002211700570408,108115.12999999999,71454,36661,0.4366444381483941,47207.87019419058,31200,16008,0.349487945786711,70330,37785
420,Male,Or some other race,Idaho,0.6258534492729023,0.6193494769610074,0.11028344145860658,0.0027592305506859145,0.4089264833656772,0.813940333709936,8827.96,3303,5525,0.6159535609667467,5437.613398072001,2034,3403,0.6120748889458169,3425,5403
421,Male,Or some other race,Illinois,0.4658782808786997,0.46673567583320363,0.07832457093295618,0.002344472471393902,0.3195330841981984,0.6211762357067071,30672.79,16383,14290,0.6391196586241169,19603.583073849226,10471,9133,0.4650733930704273,16408,14265
422,Male,Or some other race,Indiana,0.5991614831405816,0.5957204965057733,0.09248906566491237,0.002451287513987265,0.41162583097010774,0.7602419698514605,32443.08,13004,19439,0.4719320084577432,15310.92790495524,6137,9174,0.5939727868296861,13173,19270
423,Male,Or some other race,Iowa,0.5056840499875911,0.505599830260914,0.11680339825827878,0.002794610300628889,0.24879740386088386,0.7048098945175001,14287.070000000003,7062,7225,0.2253104271875432,3219.025844958334,1591,1628,0.50720082329286,7041,7246
424,Male,Or some other race,Kansas,0.5163209536876351,0.5155302703014352,0.11112822778435408,0.0030841802989612756,0.3010701318251868,0.7219681219550941,21613.209999999995,10454,11159,0.4697215772886233,10152.191091470244,4910,5242,0.5139776017455445,10505,11109
425,Male,Or some other race,Kentucky,0.581002612203833,0.5780652268236006,0.09249220495354366,0.0028158752159877197,0.38821478154332717,0.7600365356587081,7706.209999999999,3229,4477,0.7185939733695969,5537.63606352052,2320,3217,0.5771742559127563,3258,4448
426,Male,Or some other race,Louisiana,0.7567827255454778,0.7470065597112321,0.08392658755657524,0.0023802611778484936,0.5820051889906959,0.8993196624392288,20643.61,5021,15623,0.7963154249178472,16438.82506898832,3998,12441,0.7458018168643481,5248,15396
427,Male,Or some other race,Maine,0.43523559226196773,0.43974200528514573,0.13558806875970933,0.003934760671182319,0.1912585808026478,0.688702026285165,5470.41,3089,2381,1.0,5470.41,3089,2381,0.4311426206791366,3112,2359
428,Male,Or some other race,Maryland,0.32395301870514015,0.3314495544152394,0.09552749172431921,0.002701991891463676,0.15085168951078773,0.5138848915213634,44493.81999999999,30080,14414,0.0,0.0,0,0,0.32885711070484674,29862,14632
429,Male,Or some other race,Massachusetts,0.37752838222923163,0.3822340116296813,0.0951071098946549,0.0025877907364357387,0.2233296491005274,0.5945167301729654,6490.1900000000005,4040,2450,0.7185939733695969,4663.811420023624,2903,1761,0.3797464160638218,4026,2465
430,Male,Or some other race,Michigan,0.5138351437329938,0.5135063507712837,0.08238520161221274,0.002467234140688764,0.3508119719322005,0.6677419051035881,27750.579999999998,13491,14259,0.20098837961817015,5577.5441076644,2712,2866,0.5115380628304843,13555,14195
431,Male,Or some other race,Minnesota,0.4128361611617135,0.4155019959097038,0.08663589525715146,0.0024346832031209896,0.26939432792540774,0.5980733657992753,75796.88000000002,44505,31292,0.5279910142499157,40020.071548179156,23498,16522,0.4134832568686467,44456,31341
432,Male,Or some other race,Mississippi,0.6575977372814007,0.6459678030321006,0.1291690288208754,0.0037906134698175603,0.39275291847338917,0.8687227528634066,9368.650000000001,3208,6161,0.0,0.0,0,0,0.6476693642500208,3301,6068
433,Male,Or some other race,Missouri,0.4457056186541997,0.4477184436031635,0.09488951101785437,0.0023987897755997326,0.26033992376507087,0.6217010436559289,15416.71,8545,6871,0.0,0.0,0,0,0.44479345603107545,8559,6857
434,Male,Or some other race,Montana,0.6245702650761835,0.6071351055025136,0.18695206554401167,0.0071521504380397645,0.2811304619544216,0.9341742753124459,18738.39,7035,11703,0.43495594179212077,8150.374070118058,3060,5090,0.6234372580405411,7056,11682
435,Male,Or some other race,Nebraska,0.47230918060493254,0.47412264082511724,0.13909940965441567,0.0036670350595153006,0.21466181737830664,0.7561905449705026,11197.8,5909,5289,0.19391713673505892,2171.445313731843,1146,1026,0.47581195389495473,5870,5328
436,Male,Or some other race,Nevada,0.5163504117482083,0.5155760752826644,0.11405891117112464,0.0029511708261427505,0.2612273839279982,0.7130729527702597,83242.12999999995,40260,42982,0.7131078289543836,59360.614601838526,28710,30651,0.5179054251830914,40131,43112
437,Male,Or some other race,New Hampshire,0.4161369050750138,0.4263260878456905,0.1691408062287018,0.004754541694225131,0.10555587412775269,0.7229128686507554,1693.4899999999998,989,705,1.0,1693.4899999999998,989,705,0.42855548308427055,968,726
438,Male,Or some other race,New Jersey,0.4473493829324459,0.44870975182739276,0.07965304887664387,0.002514919694950514,0.2942513254133392,0.5919255912168636,24373.399999999998,13470,10903,0.0,0.0,0,0,0.44484146422027865,13531,10842
439,Male,Or some other race,New Mexico,0.5441229004974156,0.5405499032541805,0.14894269926092804,0.003733059650651829,0.25180351530992323,0.818164468149103,151994.26000000004,69291,82704,0.32436182103865985,49301.13496102355,22475,26826,0.5446625453084041,69209,82786
440,Male,Or some other race,New York,0.32995741830742736,0.33274463625466066,0.06026774126684924,0.0018345674794864278,0.21866697356938047,0.456066740644909,116780.11,78248,38532,0.5033581794260702,58782.22356277621,39387,19396,0.3319779510073136,78012,38768
441,Male,Or some other race,North Carolina,0.7165721571547581,0.7108858411684492,0.07159873497096458,0.002261232996922364,0.582478605607435,0.8513969332502304,108280.06,30690,77590,0.473440217963248,51264.13520747357,14530,36734,0.706698036915429,31759,76521
442,Male,Or some other race,North Dakota,0.8008726150316725,0.7758683968982935,0.12409888800460249,0.004308935846431758,0.54533268533829,0.9660514107731474,17788.520000000004,3542,14246,0.20738732579718203,3689.113592689689,735,2955,0.7910910424223465,3716,14072
443,Male,Or some other race,Ohio,0.6628788812747796,0.6589683337884719,0.07322999810651232,0.0024279268237934965,0.5205395601306221,0.7930891065777125,20805.78,7014,13792,0.7043929264252635,14655.444260760218,4941,9715,0.6578432431853342,7119,13687
444,Male,Or some other race,Oklahoma,0.5105376636584759,0.5099951543307101,0.1080070184952886,0.0029098379710223027,0.29591664696763914,0.6970938459631989,208073.94000000003,101844,106230,0.4497194583443144,93574.8995923674,45801,47774,0.5116742978230634,101608,106466
445,Male,Or some other race,Oregon,0.46675599848356636,0.468288821009526,0.10079722092702051,0.002827285190074378,0.2680234968579694,0.6509870535614045,32930.71,17560,15371,0.38573648911464703,12702.576459452597,6774,5929,0.4643522852971332,17639,15291
446,Male,Or some other race,Pennsylvania,0.4515690637273124,0.4527234408061355,0.07622575416275747,0.002524392682269485,0.2951639438527143,0.5871008402389174,48516.32000000001,26608,21908,0.0,0.0,0,0,0.45093574102707834,26639,21878
447,Male,Or some other race,Rhode Island,0.5233334250977203,0.5213661834967039,0.15316059922764155,0.0038505391567374716,0.22841840815009803,0.802251622371273,4387.589999999999,2091,2296,0.3527879325093046,1547.8888047984997,738,810,0.5189660781569805,2111,2277
448,Male,Or some other race,South Carolina,0.6499665830547591,0.644223373447738,0.09375116038619444,0.0023195898034392174,0.4537313280943381,0.8097824829289141,9008.78,3153,5855,1.0,9008.78,3153,5855,0.6417506736060723,3227,5781
449,Male,Or some other race,South Dakota,0.5217178647250181,0.5167797307120121,0.21535927428110588,0.007975758035276496,0.11262949922670701,0.8775532087901067,39362.14,18826,20536,0.3282790263267338,12921.764993336581,6180,6742,0.5260739546398167,18655,20707
450,Male,Or some other race,Tennessee,0.6425642252189223,0.6375575486694525,0.09035128326824383,0.0025889480666323357,0.4668197619525472,0.7990714908080013,16196.45,5789,10407,0.0,0.0,0,0,0.6353380275382066,5906,10290
451,Male,Or some other race,Texas,0.5729877508316769,0.5716609106556172,0.06702342716760164,0.00217651441719687,0.45172960679477986,0.7099704998112655,246522.90000000002,105268,141255,0.8442494957581596,208126.83401783922,88873,119254,0.5683197880621219,106419,140104
452,Male,Or some other race,Utah,0.6438775871279779,0.636307999465862,0.10823716747466056,0.002961195434272929,0.4397039168504079,0.8611751311250645,20635.800000000007,7349,13287,0.5323544419486976,10985.559793164937,3912,7073,0.6371400905643,7488,13148
