,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
338,Male,Black or African-American,New York,0.02222109222025009,0.02427920489835704,0.010266646423507638,0.00030906686811821505,0.006303692280645849,0.0448000998898432,1583874.7999999977,1548679,35195,0.6397912778857998,1013349.2823031142,990832,22518,0.027287183709369438,1540655,43219
339,Male,Black or African-American,North Carolina,0.08518293374867152,0.09238047025214136,0.03921605056389264,0.001212030766808521,0.02755271602465491,0.16559056059386493,964476.7400000003,882320,82157,0.8083677433907477,779651.8858666652,713239,66413,0.11972695186162764,849003,115474
340,Male,Black or African-American,North Dakota,0.08064291439406121,0.09448425942259552,0.05796423032459146,0.00212826377581338,0.014413162111236527,0.20831542206304704,12081.349999999995,11107,974,0.2590973988053768,3130.2463590573375,2878,252,0.17611341663839059,9954,2128
341,Male,Black or African-American,Ohio,0.07206851649317143,0.07806003645279502,0.032195095250412496,0.0010070264967943102,0.02283859711172384,0.13918239041045122,688596.92,638971,49626,0.7143759632433747,491917.0880114211,456465,35452,0.09790506260199063,621180,67417
342,Male,Black or African-American,Oklahoma,0.043258696363911275,0.049013466909934626,0.02534980573338517,0.0008164853406493686,0.009586725505430325,0.09947275391750822,139422.84000000005,133392,6031,0.5709593041296375,79604.76770617781,76161,3444,0.05584483366725249,131637,7786
343,Male,Black or African-American,Oregon,0.03691452086624101,0.041420114494522084,0.020509126058592154,0.0005956118131310587,0.010569460931627857,0.0791039046053505,40388.43999999999,38898,1491,0.8369076847815063,33801.39581233677,32554,1248,0.04665252581365983,38504,1884
344,Male,Black or African-American,Pennsylvania,0.03478079814418139,0.03800057871287119,0.01612722147620734,0.0005093855792332179,0.011192558695341042,0.06863679748895408,713126.1900000001,688323,24803,0.71001844975195,506332.75190131465,488722,17611,0.04430633424567892,681530,31596
345,Male,Black or African-American,Rhode Island,0.04403015902756713,0.05186499689784537,0.03209641141015894,0.0010153926983996774,0.008239987600406824,0.11387119843163221,43334.81999999999,41427,1908,0.6740549287543585,29210.049007682945,27924,1286,0.05740428825688494,40847,2488
346,Male,Black or African-American,South Carolina,0.06484296031460422,0.07235073144131673,0.035170175444267,0.0010741152615682977,0.020445873177102145,0.14681865583146952,593829.7900000002,555324,38506,0.7121610097206434,422902.42284859775,395480,27422,0.09183367219113016,539296,54534
347,Male,Black or African-American,South Dakota,0.045013133500896536,0.0546160454960434,0.03730682614303904,0.001231055073784386,0.006782324303538774,0.12713693694687395,8175.28,7807,368,0.26077065656575243,2131.8731332088646,2036,96,0.05896542229254601,7693,482
348,Male,Black or African-American,Tennessee,0.06473641913930901,0.07117860856049153,0.03264901577469549,0.0009118981221075462,0.017549135824203182,0.1320094026376126,512373.4699999998,479204,33169,0.6110457849169909,313083.6491467922,292816,20268,0.08954258407926469,466494,45879
349,Male,Black or African-American,Texas,0.05332517700521841,0.05761026679760547,0.0231564147069468,0.0007711660467767662,0.019356438506337233,0.10371154960013816,1575525.8200000033,1491511,84015,0.6329512221502273,997230.993298241,944053,53178,0.06917576083924712,1466538,108988
350,Male,Black or African-American,Utah,0.060596627673781614,0.06822964151089966,0.03464075439823248,0.0010795996918631834,0.015414825379354576,0.13700987890346703,20823.33,19562,1262,0.30173059459307056,6283.035742307725,5902,381,0.09017939759509566,18945,1878
351,Male,Black or African-American,Vermont,0.038198501726610906,0.046057673451261855,0.029855654125551544,0.0009244006135788163,0.0054211963756828066,0.11027653243874565,3355.54,3227,128,0.6922989626918041,2323.036861270856,2234,89,0.04210690802435769,3214,141
352,Male,Black or African-American,Virginia,0.032275817895388303,0.035502907097984135,0.01597692761773124,0.00049254769564305,0.010436294533601561,0.0677467205644413,782580.1100000002,757322,25258,0.6117986782387483,478781.4769139344,463328,15453,0.03943655952290432,751718,30862
353,Male,Black or African-American,Washington,0.01411313857782786,0.015957026836806314,0.00816443771073517,0.00027979269898006107,0.003587629023095569,0.032408159647770246,152145.51999999993,149998,2147,0.432301850705758,65772.78987258988,64845,928,0.014205317741089421,149984,2161
354,Male,Black or African-American,West Virginia,0.10217771739892571,0.11490202801539977,0.059939412310935566,0.001950884787972542,0.018435226155360536,0.22726502910155347,29910.52999999999,26854,3056,0.44904728003675676,13431.242140957811,12059,1372,0.20803137383341,23688,6222
355,Male,Black or African-American,Wisconsin,0.040044909084067,0.04408680946419631,0.01973723510426501,0.0006176525472838318,0.010736843497307804,0.08121124518963556,169179.40999999997,162405,6775,0.773115058928648,130795.14953166388,125557,5238,0.051264121776416205,160507,8673
356,Male,Black or African-American,Wyoming,0.04525158267380438,0.05642817343542616,0.04068084271629802,0.0014493399780262182,0.005521559012665491,0.13859380675014743,4526.110000000001,4321,205,0.6574654170989782,2975.7607989858566,2841,135,0.058913427247286584,4259,267
357,Male,Mixed Race,Alabama,0.7452777293902473,0.7344247917958033,0.09254885643555934,0.002692947864953997,0.5539292260021726,0.9050319265388002,48097.7,12252,35846,0.881125959222436,42380.132048892956,10795,31585,0.7821790332669042,10477,37621
358,Male,Mixed Race,Alaska,0.6883022608938962,0.6760406543662685,0.11922365712505426,0.003546416854828932,0.4558566221183985,0.8998684900728909,30069.75999999999,9373,20697,0.688092666744576,20690.781346769378,6449,14242,0.73414430323581,7994,22076
359,Male,Mixed Race,Arizona,0.7263338058315161,0.7186726507870782,0.08230744704196871,0.002419368836508138,0.5581995580731126,0.8733492472688666,95289.14000000003,26077,69212,0.6137408071017266,58482.83369162944,16005,42478,0.7377591877974242,24989,70300
360,Male,Mixed Race,Arkansas,0.6217058684930977,0.6146935246558984,0.11609354364840897,0.004053062420131516,0.36930777453031927,0.8036426870197095,24746.07,9361,15385,0.4057318552935931,10040.268892325126,3798,6242,0.6031558672647431,9820,14926
361,Male,Mixed Race,California,0.38404437353874193,0.38741233577806117,0.08313470514268419,0.002444182428187583,0.23582543586692595,0.5474545542188208,610215.0800000004,375865,234350,0.726233837593982,443158.839306119,272966,170193,0.3622815919786735,389145,221070
362,Male,Mixed Race,Colorado,0.5022470351939355,0.5022063744334744,0.10591671887426053,0.002870214334593647,0.30166505230078017,0.7069939517611178,51024.72,25398,25627,0.7707226947832425,39325.90969896041,19575,19751,0.468028334413318,27144,23881
363,Male,Mixed Race,Connecticut,0.6131865132178267,0.6075622663548009,0.10904693763587339,0.0032931557472513718,0.3821364559511854,0.8074840555043579,32204.7,12457,19747,1.0,32204.7,12457,19747,0.5979237304385957,12949,19256
364,Male,Mixed Race,Delaware,0.6503303201722664,0.6402705217178175,0.122385974540388,0.003252878257536946,0.40748703219363747,0.8728209418611598,5633.03,1970,3663,0.6300587766376009,3549.139990562905,1241,2308,0.6705863876159536,1856,3777
365,Male,Mixed Race,District of Columbia,0.45405226894397166,0.4573917272736023,0.13218409938637182,0.004406384032789421,0.21886410833347592,0.7079221980112934,5321.689999999999,2905,2416,0.8670855325566672,4614.360407751489,2519,2095,0.33036281494372965,3564,1758
366,Male,Mixed Race,Florida,0.6055719296087284,0.6025286665681544,0.08288483792802653,0.0023796892246258803,0.4379889231371785,0.7572329779444613,214741.14000000013,84700,130041,0.832736791265148,178822.84787622004,70533,108290,0.5957634200033721,86806,127935
367,Male,Mixed Race,Georgia,0.7076384157096937,0.7005107284456991,0.08598546665358735,0.0023532836172337453,0.5219125387935899,0.8541442285658503,113611.92,33216,80396,0.3466537442555989,39383.99746006756,11514,27870,0.714706755417906,32413,81199
368,Male,Mixed Race,Hawaii,0.5166126163288647,0.5154771859494552,0.13549635778453567,0.004608251050595978,0.2553109839456162,0.7495034179501938,143472.86,69353,74120,0.5548924636409991,79612.00875102014,38483,41129,0.44104042074079036,80196,63277
369,Male,Mixed Race,Idaho,0.6801785343533986,0.6713833331635738,0.10319679051538308,0.0029317033356630567,0.45603818124251244,0.8490178694265943,9723.509999999998,3110,6614,0.436676299581917,4246.026365747765,1358,2888,0.6985478680372761,2931,6792
370,Male,Mixed Race,Illinois,0.5770021577732238,0.573933093287717,0.09670961195550058,0.002718915663213895,0.3942833355440704,0.7682187509744741,58415.79000000001,24710,33706,0.872512477710609,50968.50567032262,21560,29409,0.5608015699173596,25656,32760
371,Male,Mixed Race,Indiana,0.67488059279268,0.6679441172113829,0.09341619069911329,0.002842401370590899,0.4867121987084677,0.83070933027511,40496.09,13166,27330,0.6634535377511934,26867.274175590723,8735,18132,0.682387033417531,12862,27634
372,Male,Mixed Race,Iowa,0.6110783776524026,0.6052617124518306,0.11106298251063382,0.0032834140658547636,0.3955986844646509,0.813561324922502,25164.84,9787,15378,0.6820489121944958,17163.651747548538,6675,10488,0.6018442409319351,10020,15145
373,Male,Mixed Race,Kansas,0.6175448815761385,0.6116408011444961,0.10868934818108861,0.00326655260955167,0.3862018592966816,0.7996405521527777,38637.579999999994,14777,23860,0.43311495826134117,16734.51384901923,6400,10334,0.608324576803393,15133,23504
374,Male,Mixed Race,Kentucky,0.664407279571686,0.6575930312133481,0.0974677294385793,0.0024543240865572023,0.45843932600735215,0.8255376495805371,46170.88999999999,15495,30676,0.4782368405016788,22080.620556750553,7410,14671,0.6671969031312524,15366,30805
375,Male,Mixed Race,Louisiana,0.7760037428710135,0.7656662609546429,0.08189642099233287,0.0027042677012256667,0.600758104399936,0.911238443250391,46180.32,10344,35836,1.0,46180.32,10344,35836,0.8116390749186677,8699,37482
376,Male,Mixed Race,Maine,0.5664682307519859,0.5621422970883653,0.12665737511859065,0.003954619054273535,0.3271419124604064,0.7971696898190928,21915.569999999996,9501,12414,0.6409774966866066,14047.387197060094,6090,7957,0.5267642242822952,10371,11544
377,Male,Mixed Race,Maryland,0.4755551708498988,0.4771406473187978,0.11643306041347332,0.00398922443914444,0.24065414182551445,0.6863960208568873,81283.57,42629,38655,1.0,81283.57,42629,38655,0.418481860759003,47268,34016
378,Male,Mixed Race,Massachusetts,0.5148606747788075,0.5139217365654484,0.10866051061792498,0.003412980466942026,0.2909189808227324,0.7159044194590168,76973.99,37343,39631,0.21502184215674072,16551.08912795454,8030,8522,0.4734563347079132,40530,36444
379,Male,Mixed Race,Michigan,0.6139551224190587,0.6098208342674664,0.0909430712132446,0.0027875174471210726,0.4382572629450342,0.7804958129941414,112180.48999999999,43307,68874,0.4899179601243879,54959.23682655429,21217,33743,0.6059955795467731,44200,67981
380,Male,Mixed Race,Minnesota,0.5306434004113769,0.5294037878571927,0.09960106463391565,0.002650562023282565,0.33873734916803994,0.7314439551895339,45324.84999999999,21274,24051,0.8586322741735418,38917.37903207465,18266,20651,0.5086906070612633,22269,23056
381,Male,Mixed Race,Mississippi,0.6911515829745626,0.6805014308200634,0.11040875837171439,0.0030256433041537436,0.468875112336876,0.8823005140402815,23295.929999999993,7195,16101,0.4546185058640995,10590.760889314648,3271,7320,0.7297117043343762,6297,16999
382,Male,Mixed Race,Missouri,0.5649953986021097,0.5621806734338416,0.10306800136500952,0.002845799894696916,0.3720945709311403,0.7803413531769688,54733.69,23809,30924,0.1704148562936766,9327.433915772644,4057,5270,0.5405656309752952,25147,29587
383,Male,Mixed Race,Montana,0.6531758675114947,0.6401582151207784,0.1384960491208273,0.004632067797648438,0.37929544392665804,0.893595735207855,9895.850000000002,3432,6464,0.7026005390580781,6952.829544437884,2411,4541,0.7085833506659945,2884,7012
384,Male,Mixed Race,Nebraska,0.594221504156997,0.5886936258428643,0.11852883487729057,0.003754062741923836,0.34664869233210827,0.7939356729781112,26352.209999999995,10693,15659,0.2603100459592203,6859.744996227024,2784,4076,0.5713894577929318,11295,15057
385,Male,Mixed Race,Nevada,0.622426494373677,0.615999524818744,0.10967795844140012,0.0034189475375303604,0.38923887900867626,0.8186275423769513,74037.85999999999,27955,46083,0.7877661253128639,58324.51809865626,22022,36303,0.6120654197337023,28722,45316
386,Male,Mixed Race,New Hampshire,0.5730673322627723,0.5675145295761553,0.13604412085229886,0.00452984107478665,0.3062644289290199,0.8166397798431958,11648.359999999999,4973,6675,0.4412966238151597,5140.381940983553,2195,2946,0.5241319676898367,5543,6105
387,Male,Mixed Race,New Jersey,0.5582694886162185,0.5560482290733408,0.09582220022258309,0.0025702538169969256,0.37345374370254314,0.745125729609564,69900.81999999999,30877,39023,0.6070830880645264,42435.6056638426,18745,23691,0.5406139126730478,32111,37789
388,Male,Mixed Race,New Mexico,0.6363604821695275,0.6270358168237409,0.1266579486289707,0.003982965375539967,0.3795386201892651,0.8498205314058968,22500.629999999997,8182,14319,0.7319883935077488,16470.200006612256,5989,10481,0.6372568374040406,8162,14339
389,Male,Mixed Race,New York,0.44529736834377637,0.4469282882363088,0.08825230736731031,0.002682539108579577,0.2900814718818912,0.6217226763827043,153508.12000000005,85151,68357,0.6956918952363337,106794.35493696657,59239,47555,0.4219185585848859,88740,64768
390,Male,Mixed Race,North Carolina,0.7668534986061234,0.7588687294195449,0.07417223936478626,0.001954463534424878,0.6051037998249323,0.8840897329563685,89606.21,20891,68715,0.5851246796781615,52430.804923424075,12224,40207,0.7796711298832772,19743,69863
391,Male,Mixed Race,North Dakota,0.7560064487904239,0.7397271734063342,0.11115423779943504,0.0036899508705702812,0.49565313778437997,0.9256160982417813,9461.89,2309,7153,0.5563826780679303,5264.431697784169,1284,3980,0.8475954063305381,1442,8020
392,Male,Mixed Race,Ohio,0.7328657434008454,0.7257111329499101,0.07885033754997363,0.0021802746546147273,0.5804066607525739,0.8707277033262495,143447.87,38320,105128,0.5146546035318321,73826.10666233579,19721,54105,0.7384731510155504,37515,105932
393,Male,Mixed Race,Oklahoma,0.6149616628022042,0.6093826477822012,0.10791470453450994,0.0032775434464916717,0.40792338956918445,0.8044735918060718,111897.91,43085,68813,0.38870216960533477,43494.960391302484,16747,26748,0.6061257541385254,44074,67824
394,Male,Mixed Race,Oregon,0.5751792934500066,0.5716631732239671,0.10627811899678594,0.0029959628067009678,0.3503582221099558,0.7601919172221292,80020.29,33994,46026,0.6567502559285725,52553.345936978585,22326,30228,0.5600874369410276,35202,44818
395,Male,Mixed Race,Pennsylvania,0.5600246261998092,0.5578738812897183,0.09098312285244925,0.002567420179975015,0.3774182929789254,0.720911482138399,154360.76000000007,67915,86446,0.749111940520899,115633.48846388081,50876,64758,0.5467281214123276,69967,84393
396,Male,Mixed Race,Rhode Island,0.6193287852984071,0.6113245061970636,0.12727358750360315,0.0035771986379925604,0.36158466601649913,0.8453030790281729,6240.43,2376,3865,0.35961260626437846,2244.1372965104156,854,1390,0.6130736816693844,2415,3826
397,Male,Mixed Race,South Carolina,0.7100868006787322,0.701414392749184,0.09327537154979373,0.00270866148310622,0.5120871696922094,0.8580319755183898,26199.819999999996,7596,18604,0.4051585997140915,10615.082383961248,3077,7538,0.7245851520511691,7216,18984
398,Male,Mixed Race,South Dakota,0.6247615782402983,0.6140582773930541,0.14524222774362097,0.004687377158488847,0.346798364848668,0.8932044543510169,6909.88,2593,4317,0.5787521363224797,3999.1078117319757,1501,2498,0.6198097109570325,2627,4283
399,Male,Mixed Race,Tennessee,0.7097246893059667,0.701966398292416,0.08775320423191284,0.0024186564393290774,0.5270292017915911,0.8637680571592687,64730.57,18790,45941,0.23685361966398477,15331.669807412944,4450,10881,0.7190060198887869,18189,46542
400,Male,Mixed Race,Texas,0.6655229148942682,0.6606189398704188,0.08085163614794813,0.0022951076415783133,0.5032482159829594,0.8073296856034288,279292.03,93417,185875,0.4545286278519908,126946.22316589706,42461,84486,0.6591142143780958,95207,184085
401,Male,Mixed Race,Utah,0.6949885494708358,0.685563348252056,0.10355930071432666,0.0035017102893113473,0.46768465365345335,0.8577869347584798,34028.439999999995,10379,23649,0.4714174302684338,16041.599740843581,4893,11149,0.7205764636667915,9508,24520
402,Male,Mixed Race,Vermont,0.583835822722912,0.5772990402815233,0.13836857708364292,0.004460097264295853,0.30739391584683384,0.8264699647115031,5990.849999999999,2493,3498,0.8103646283897595,4854.77293398879,2020,2834,0.5335109223773455,2795,3196
403,Male,Mixed Race,Virginia,0.5408892155073934,0.5392881653685383,0.09732893227658909,0.0027301445003605827,0.34546161308995027,0.7203412290682516,72532.7,33301,39232,0.9000515952899649,65283.172345688436,29972,35311,0.5164796696517083,35071,37462
404,Male,Mixed Race,Washington,0.3358410204329351,0.34268835696444644,0.09903723130672716,0.0033054044444703334,0.15878812275141369,0.5333816108182208,161364.64,107172,54193,0.29131031819370673,47007.18462361294,31220,15787,0.2726810279427476,117364,44001
405,Male,Mixed Race,West Virginia,0.8007986231423943,0.7864801414268083,0.0900384344274997,0.0027987338215795443,0.6087554382486471,0.940737265971931,15458.650000000001,3079,12379,0.8615286090955846,13318.06923299546,2653,10665,0.87235421486443,1973,13485
406,Male,Mixed Race,Wisconsin,0.5957209078738783,0.5919118824337564,0.09615560695110283,0.0028437633488891225,0.41124383949911547,0.7735940987770581,54583.74999999999,22067,32517,0.0,0.0,0,0,0.5843435453091765,22688,31896
407,Male,Mixed Race,Wyoming,0.6260578211511085,0.6145108279284076,0.1465099879443229,0.004863991442666445,0.3459909874089563,0.8842800760833158,7556.32,2826,4731,0.7643162871842798,5775.4184471763165,2160,3616,0.6195887850439231,2875,4682
408,Male,Or some other race,Alabama,0.658956720121274,0.6527497846582142,0.0930864928766406,0.002670571483183557,0.4753662142071606,0.8413212808456051,10601.320000000002,3616,6986,1.0,10601.320000000002,3616,6986,0.7097275198306536,3077,7524
409,Male,Or some other race,Alaska,0.5932119543943472,0.5873464429014933,0.12016841065586409,0.003768423098305522,0.3506912177202902,0.8100801876692879,63011.8,25632,37379,0.48833473379958714,30770.850579232825,12517,18254,0.6528074763563385,21877,41135
410,Male,Or some other race,Arizona,0.6367222749410116,0.6330263010437613,0.07977002433488957,0.002217741116590151,0.45682367545323344,0.7669107554816539,144047.87,52329,91718,0.3083461578946951,44416.60726741451,16136,28281,0.6570116171204966,49407,94641
411,Male,Or some other race,Arkansas,0.5204536859335015,0.5194030981337018,0.11342509826085428,0.003869876163089587,0.29707903575649663,0.726152614238364,14357.769999999999,6885,7473,1.0,14357.769999999999,6885,7473,0.5085698922540489,7056,7302
412,Male,Or some other race,California,0.29165669128561184,0.2946849265653357,0.054981483736252126,0.0016488829360272305,0.19383402694727958,0.4075751185165393,500941.56000000023,354839,146103,0.4570679564001056,228964.335105081,162185,66779,0.2789201854372489,361219,139723
413,Male,Or some other race,Colorado,0.39988448244632724,0.40310742902816865,0.08868189604659428,0.002399942192697833,0.24520524507055977,0.5840597597579792,41815.32,25094,16721,0.5892067090614147,24637.867085549955,14786,9852,0.37462861301965755,26150,15665
414,Male,Or some other race,Connecticut,0.5114459665838468,0.5111044277856827,0.10567977269704784,0.0033103412628889286,0.31956289667840276,0.7223791749457504,21768.17,10635,11133,0.7185939733695969,15642.475773284856,7642,8000,0.5031180286844732,10816,10952
415,Male,Or some other race,Delaware,0.5512090195426641,0.5479107133674538,0.12089311526468483,0.003264192908984124,0.303541622865676,0.7619512389514761,2430.41,1091,1340,0.0,0.0,0,0,0.5809049155575154,1019,1412
416,Male,Or some other race,District of Columbia,0.3545163132940143,0.36315204826164965,0.11407007417488217,0.003753998194647983,0.15197713844158744,0.587415910486663,1342.74,867,476,1.0,1342.74,867,476,0.25145002742811645,1005,338
417,Male,Or some other race,Florida,0.5034504205709381,0.5033569860528647,0.06898915010995733,0.0018561536365521623,0.37332233283251665,0.6373585436756197,58726.1,29160,29566,0.7251269949083488,42583.88041568718,21145,21439,0.5008735513389864,29312,29414
418,Male,Or some other race,Georgia,0.6151487604626786,0.6119523444050735,0.0812849720783647,0.0021341149471696057,0.45827070653871993,0.7682605768850296,32464.4,12494,19970,0.3277802275185864,10641.188418254396,4095,6546,0.6304168723362126,11998,20466
419,Male,Or some other race,Hawaii,0.413755984183404,0.4189962758880397,0.11810691573497681,0.004232369072475101,0.20155207569732975,0.6397126157981611,108115.12999999999,63382,44733,0.4366444381483941,47207.87019419058,27675,19533,0.34948817121757847,70330,37785
420,Male,Or some other race,Idaho,0.5841073810748502,0.5806925471165962,0.1011695344185538,0.0030114188797622232,0.3855583582277234,0.7749452631036148,8827.96,3671,5156,0.6159535609667467,5437.613398072001,2261,3176,0.6120751268773003,3425,5403
421,Male,Or some other race,Illinois,0.47390978634065795,0.4745556012089169,0.07853791216887708,0.0022548765318358287,0.3230263561358718,0.6214196115023245,30672.79,16137,14536,0.6391196586241169,19603.583073849226,10313,9290,0.46507364520924155,16408,14265
422,Male,Or some other race,Indiana,0.5782048866535091,0.5756564285085153,0.09007343884883923,0.002387113356304395,0.4087910927967121,0.7439812989450988,32443.08,13684,18759,0.4719320084577432,15310.92790495524,6458,8853,0.5939730248133911,13173,19270
423,Male,Or some other race,Iowa,0.5092271359573478,0.5089089377861921,0.10252313646925357,0.0030039128500238565,0.2984951494562398,0.6921862632012387,14287.070000000003,7012,7275,0.2253104271875432,3219.025844958334,1580,1639,0.5072010671131228,7041,7246
424,Male,Or some other race,Kansas,0.5160459340722431,0.5153998369070001,0.10016240656819406,0.0028158459245320308,0.31071126222955736,0.6901648014830137,21613.209999999995,10460,11153,0.4697215772886233,10152.191091470244,4913,5239,0.5139778459069969,10504,11109
425,Male,Or some other race,Kentucky,0.5666171641719489,0.5645574092993684,0.08799725661160225,0.0021043512563907506,0.4050785164597035,0.7478781873418466,7706.209999999999,3340,4366,0.7185939733695969,5537.63606352052,2400,3138,0.5771744950871609,3258,4448
426,Male,Or some other race,Louisiana,0.6958458149970284,0.6889271523610748,0.08688410936186576,0.0027656371406877623,0.5325363091518287,0.869269432485593,20643.61,6279,14365,0.7963154249178472,16438.82506898832,5000,11439,0.745802004697249,5248,15396
427,Male,Or some other race,Maine,0.46319699728319697,0.46535242265230237,0.1219688045406224,0.0038088508018016996,0.21372282771012105,0.6950426999833526,5470.41,2937,2534,1.0,5470.41,2937,2534,0.4311428659723193,3112,2359
428,Male,Or some other race,Maryland,0.37453924672926664,0.3796849807585536,0.09569552896531172,0.002975812006298937,0.1805133013094016,0.5520107628586639,44493.81999999999,27829,16665,0.0,0.0,0,0,0.3288573246516997,29862,14632
429,Male,Or some other race,Massachusetts,0.412055515125269,0.4151229861633507,0.09193586289029022,0.0027359733494744004,0.2662849353734996,0.6111877758485637,6490.1900000000005,3816,2674,0.7185939733695969,4663.811420023624,2742,1922,0.3797466496227499,4026,2465
430,Male,Or some other race,Michigan,0.5122559328736358,0.5119326763422362,0.08009785622639774,0.002309604090903608,0.3594915157873157,0.6628228305307389,27750.579999999998,13535,14215,0.20098837961817015,5577.5441076644,2720,2857,0.5115383087985129,13555,14195
431,Male,Or some other race,Minnesota,0.42746358371230236,0.42940889459144127,0.07983542349054415,0.0021222264736451345,0.2722676696135837,0.5779917735828634,75796.88000000002,43396,32400,0.5279910142499157,40020.071548179156,22913,17107,0.41348349694236464,44456,31341
432,Male,Or some other race,Mississippi,0.5964208499628403,0.591319321175153,0.11195092636932609,0.003253687501869196,0.3893229066445292,0.8177646431811583,9368.650000000001,3781,5588,0.0,0.0,0,0,0.6476695838006946,3301,6068
433,Male,Or some other race,Missouri,0.4617067149810219,0.4631290681756003,0.09142500572489658,0.0025441036346117254,0.28668087400769415,0.6368792244499009,15416.71,8299,7118,0.0,0.0,0,0,0.4447937001492836,8559,6857
434,Male,Or some other race,Montana,0.5543083885040664,0.5499879468862464,0.13934585273821729,0.0046535624986833255,0.28331806623993067,0.8184190974948449,18738.39,8352,10387,0.43495594179212077,8150.374070118058,3633,4518,0.6234375123094064,7056,11682
435,Male,Or some other race,Nebraska,0.49162829813887887,0.49240758238390925,0.10926628382587648,0.003149006751057187,0.2757106757516714,0.6937634541039177,11197.8,5693,5505,0.19391713673505892,2171.445313731843,1104,1068,0.47581220157782006,5870,5328
436,Male,Or some other race,Nevada,0.5212186529101739,0.5203160131947707,0.10138708620690151,0.002873149402936063,0.3317546813118686,0.7202227244470062,83242.12999999995,39855,43387,0.7131078289543836,59360.614601838526,28421,30940,0.5179056700954453,40131,43112
437,Male,Or some other race,New Hampshire,0.46989701343855556,0.4715665423597982,0.12744242616188498,0.004418487902833971,0.22141581940698307,0.7045251977690197,1693.4899999999998,898,796,1.0,1693.4899999999998,898,796,0.4285557225110551,968,726
438,Male,Or some other race,New Jersey,0.45492449932389023,0.45600540585496285,0.0770410892076176,0.0021019615397288656,0.29818870181004153,0.5900139066789314,24373.399999999998,13285,11088,0.0,0.0,0,0,0.444841710151004,13531,10842
439,Male,Or some other race,New Mexico,0.5361039300406463,0.5337806140540883,0.12376679716866103,0.0038489142805090333,0.3008056963991204,0.7697774489023108,151994.26000000004,70510,81485,0.32436182103865985,49301.13496102355,22871,26431,0.5446627884247711,69209,82786
440,Male,Or some other race,New York,0.3464626817033683,0.349408773519377,0.06559304953516756,0.0017670003226449185,0.2320239762938148,0.4957502575905909,116780.11,76320,40460,0.5033581794260702,58782.22356277621,38416,20366,0.33197818150970454,78012,38768
441,Male,Or some other race,North Carolina,0.6847513537157818,0.6797820004172748,0.07638923214502441,0.0021175756622391875,0.5373739892220504,0.8266986719802265,108280.06,34135,74145,0.473440217963248,51264.13520747357,16161,35103,0.7066982389782418,31759,76521
442,Male,Or some other race,North Dakota,0.6717197289542816,0.6606253132301896,0.11825094292348008,0.004072065184411579,0.41892009192848956,0.8606738693100406,17788.520000000004,5840,11949,0.20738732579718203,3689.113592689689,1211,2478,0.7910912040037079,3716,14072
443,Male,Or some other race,Ohio,0.6443457713985933,0.640580864510908,0.07683476247456328,0.0018577888918884593,0.49142775401978206,0.7848033162448199,20805.78,7400,13406,0.7043929264252635,14655.444260760218,5212,9443,0.6578434629067305,7119,13687
444,Male,Or some other race,Oklahoma,0.5133174411467663,0.5126672477118152,0.09823587789060122,0.002911102033415331,0.3141025132073227,0.6924577669193706,208073.94000000003,101266,106808,0.4497194583443144,93574.8995923674,45541,48034,0.5116745431760654,101608,106466
445,Male,Or some other race,Oregon,0.4720491547191684,0.47315224078936735,0.09371031499735193,0.0025665571607128668,0.2991124121866218,0.659534568320058,32930.71,17386,15545,0.38573648911464703,12702.576459452597,6706,5996,0.464352530607812,17639,15291
446,Male,Or some other race,Pennsylvania,0.4566906405036069,0.457731684685084,0.07570647251382351,0.0019713001313559782,0.3037034894123922,0.5938493543976779,48516.32000000001,26359,22157,0.0,0.0,0,0,0.4509359949083528,26639,21878
447,Male,Or some other race,Rhode Island,0.5179336992932736,0.5168460057726969,0.12862627588398862,0.0039025362244365517,0.24029030619747074,0.7395971934842036,4387.589999999999,2115,2272,0.3527879325093046,1547.8888047984997,746,802,0.518966323291631,2111,2277
448,Male,Or some other race,South Carolina,0.6179535266480064,0.6136115178990132,0.09378716186261886,0.0028116716900970042,0.43173815473068017,0.7863479052562713,9008.78,3442,5567,1.0,9008.78,3442,5567,0.6417508972304219,3227,5781
449,Male,Or some other race,South Dakota,0.5237006828746433,0.5219263646309575,0.14023450955523176,0.004612517185543006,0.23127644956721222,0.772389043528721,39362.14,18748,20614,0.3282790263267338,12921.764993336581,6155,6767,0.5260741986534128,18655,20707
450,Male,Or some other race,Tennessee,0.617538319931766,0.6142319621250053,0.08186726577137347,0.0022109286373231756,0.44390626483965223,0.754660384635252,16196.45,6195,10002,0.0,0.0,0,0,0.6353382567616899,5906,10290
451,Male,Or some other race,Texas,0.5678464399534543,0.5666811071509639,0.06447630004914906,0.0016588427106467147,0.4525263336893932,0.7006789415290889,246522.90000000002,106536,139987,0.8442494957581596,208126.83401783922,89943,118184,0.5683200374733468,106419,140104
452,Male,Or some other race,Utah,0.600754870850514,0.5965499619560525,0.10014597480038101,0.003364874747872026,0.4031277566244718,0.7895216559124527,20635.800000000007,8239,12397,0.5323544419486976,10985.559793164937,4386,6600,0.6371403223743987,7488,13148
