,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
338,Male,Black or African-American,New York,0.018946182759267953,0.021144652504588343,0.009972978221213843,0.0003104740113809265,0.004405016929812829,0.040132103294792346,1583874.7999999977,1553866,30008,0.6397912778857998,1013349.2823031142,994150,19199,0.027287157382088187,1540655,43219
339,Male,Black or African-American,North Carolina,0.08904130724479435,0.09829860631230797,0.04548811929223755,0.0013306547599996961,0.02351375074800256,0.19058934478014725,964476.7400000003,878598,85878,0.8083677433907477,779651.8858666652,710231,69421,0.11972685453930036,849003,115474
340,Male,Black or African-American,North Dakota,0.14025304502344407,0.16958425769310442,0.11612366826763157,0.0036780779363248224,0.010030059125002587,0.40616692542200167,12081.349999999995,10387,1694,0.2590973988053768,3130.2463590573375,2691,439,0.17611328214774205,9954,2128
341,Male,Black or African-American,Ohio,0.07183376010668556,0.07896684176750059,0.035268694829513655,0.001040391420955892,0.01609087372753942,0.14893748617790378,688596.92,639132,49465,0.7143759632433747,491917.0880114211,456581,35336,0.09790498093433658,621180,67417
342,Male,Black or African-American,Oklahoma,0.040627098913098146,0.04655826000631411,0.024846640047502172,0.000715783323579922,0.007082361477010353,0.0939554855776239,139422.84000000005,133758,5664,0.5709593041296375,79604.76770617781,76371,3234,0.0558447845673216,131637,7786
343,Male,Black or African-American,Oregon,0.03271434988808581,0.03772519592434003,0.020360818683439676,0.0005922170093758201,0.006445421176922177,0.07801357209934591,40388.43999999999,39067,1321,0.8369076847815063,33801.39581233677,32696,1106,0.04665248419389954,38504,1884
344,Male,Black or African-American,Pennsylvania,0.03099371794784758,0.03480821686302154,0.01688271323165111,0.0005421911741371133,0.008721670915924941,0.07092540606816741,713126.1900000001,691024,22102,0.71001844975195,506332.75190131465,490640,15693,0.04430629286598478,681530,31596
345,Male,Black or African-American,Rhode Island,0.04072341087462586,0.05224539068581427,0.0382588537227886,0.0011379750020222997,0.0052003678876823035,0.13372076832309543,43334.81999999999,41570,1765,0.6740549287543585,29210.049007682945,28021,1190,0.05740423785915591,40847,2488
346,Male,Black or African-American,South Carolina,0.0669353684887293,0.0756694241536826,0.03876711319261204,0.0012715210842052954,0.01368535717484308,0.14625983750829466,593829.7900000002,554082,39748,0.7121610097206434,422902.42284859775,394595,28307,0.09183359535635999,539296,54534
347,Male,Black or African-American,South Dakota,0.04197141879333861,0.06721694543132718,0.07281926619611997,0.0024491071351189675,0.00037527362231283757,0.21345433384936274,8175.28,7832,343,0.26077065656575243,2131.8731332088646,2042,89,0.05896537079768845,7693,482
348,Male,Black or African-American,Tennessee,0.06404236711114791,0.07196668574254765,0.03625323129940819,0.0010602333587386417,0.014695781431568664,0.14402201228685071,512373.4699999998,479560,32814,0.6110457849169909,313083.6491467922,293033,20051,0.08954250751922621,466494,45879
349,Male,Black or African-American,Texas,0.04953569126461167,0.05455888628184127,0.02430374863821851,0.0007253765201471289,0.012529089919466748,0.10198920926301662,1575525.8200000033,1497481,78045,0.6329512221502273,997230.993298241,947832,49399,0.06917569855217205,1466538,108988
350,Male,Black or African-American,Utah,0.06632652666467344,0.07816980961466875,0.04699918658447332,0.001545498668483745,0.009939848481413693,0.16854239212267705,20823.33,19442,1381,0.30173059459307056,6283.035742307725,5866,417,0.09017931936029754,18945,1878
351,Male,Black or African-American,Vermont,0.027989895510394484,0.03900826585049455,0.035359414040730903,0.0012631135196026447,0.0012292706548001995,0.1093419260673724,3355.54,3262,94,0.6922989626918041,2323.036861270856,2258,65,0.04210687069115848,3214,141
352,Male,Black or African-American,Virginia,0.027620027289610063,0.03139747800237071,0.016119587493267425,0.00048102414234782107,0.005732444678149801,0.060704784247602485,782580.1100000002,760965,21615,0.6117986782387483,478781.4769139344,465558,13224,0.03943652374484909,751718,30862
353,Male,Black or African-American,Washington,0.009588361765488803,0.011155354617713073,0.006180841926563939,0.00019110715869636994,0.002020635981624791,0.02366990003094046,152145.51999999993,150687,1459,0.432301850705758,65772.78987258988,65142,631,0.014205304558776402,149984,2161
354,Male,Black or African-American,West Virginia,0.16172947156026707,0.18482032806360865,0.11132064974992974,0.003382433945431599,0.03063964826330549,0.41447793755237977,29910.52999999999,25073,4837,0.44904728003675676,13431.242140957811,11259,2172,0.20803122476259173,23688,6222
355,Male,Black or African-American,Wisconsin,0.03677283787949295,0.04167547490514665,0.021645990589163697,0.0006589865697442607,0.007602591629533059,0.0825700483949341,169179.40999999997,162958,6221,0.773115058928648,130795.14953166388,125985,4810,0.05126407568224395,160507,8673
356,Male,Black or African-American,Wyoming,0.04156406743254229,0.06111025892968528,0.0620258958213574,0.0022498835932298978,0.00115099211028808,0.18801469640148288,4526.110000000001,4338,188,0.6574654170989782,2975.7607989858566,2852,124,0.058913375899625746,4259,267
357,Male,Mixed Race,Alabama,0.8014685968987201,0.7872294893971543,0.09162314900256985,0.002692901075970763,0.6011705502861078,0.9463085621265799,48097.7,9549,38549,0.881125959222436,42380.132048892956,8414,33966,0.782178859674735,10477,37621
358,Male,Mixed Race,Alaska,0.7549775393645364,0.729264026961989,0.14391457552413564,0.004537351729452781,0.4295874911467854,0.943061186981213,30069.75999999999,7368,22702,0.688092666744576,20690.781346769378,5070,15621,0.7341441100617035,7994,22076
359,Male,Mixed Race,Arizona,0.7516303431238547,0.7425759751389968,0.08470673468534151,0.002583517444291967,0.5688486668667185,0.8925758002624534,95289.14000000003,23667,71622,0.6137408071017266,58482.83369162944,14525,43957,0.737758994429421,24989,70300
360,Male,Mixed Race,Arkansas,0.6290742334662779,0.6184628534837474,0.13996843439779572,0.0044106090068320464,0.3795287079461369,0.8871612093917287,24746.07,9179,15567,0.4057318552935931,10040.268892325126,3724,6316,0.6031556289646898,9820,14926
361,Male,Mixed Race,California,0.37540109824853235,0.37918968350515453,0.08265653035447358,0.0029876134545252547,0.21854358224946463,0.5294669560206378,610215.0800000004,381140,229075,0.726233837593982,443158.839306119,276797,166362,0.36228136195515515,389146,221070
362,Male,Mixed Race,Colorado,0.47933957127241805,0.4805437163228525,0.11602173332836914,0.0035303291636462008,0.27665771050552873,0.7158695610216786,51024.72,26567,24458,0.7707226947832425,39325.90969896041,20475,18850,0.4680280857603419,27144,23881
363,Male,Mixed Race,Connecticut,0.6122505900876107,0.6042710468909795,0.13021182211063806,0.003952309441645756,0.36181709787922633,0.8384147545889308,32204.7,12487,19717,1.0,32204.7,12487,19717,0.5979234918267557,12949,19256
364,Male,Mixed Race,Delaware,0.6888153505674223,0.6731906377806203,0.138674934261333,0.003537111885803958,0.36602459654806785,0.8852180374214006,5633.03,1753,3880,0.6300587766376009,3549.139990562905,1104,2445,0.670586169525685,1856,3777
365,Male,Mixed Race,District of Columbia,0.3258243555833579,0.342857252161223,0.14687006055865598,0.004671082391529351,0.09198099498386847,0.6340353235579622,5321.689999999999,3588,1734,0.8670855325566672,4614.360407751489,3111,1503,0.3303625936809391,3564,1758
366,Male,Mixed Race,Florida,0.6112258096676245,0.608129405309315,0.08390049953434403,0.00255618674121931,0.4329866200798537,0.7576024275357639,214741.14000000013,83486,131255,0.832736791265148,178822.84787622004,69522,109301,0.5957631721998543,86806,127935
367,Male,Mixed Race,Georgia,0.731881663417758,0.7247917386929335,0.07815151954607215,0.0024428062950029405,0.5608079172569751,0.8610262577132796,113611.92,30461,83150,0.3466537442555989,39383.99746006756,10560,28824,0.714706551170651,32413,81199
368,Male,Mixed Race,Hawaii,0.44692399731827226,0.45229798916588304,0.15123375276501896,0.004098271874094079,0.16442205551162192,0.7394312273069098,143472.86,79351,64121,0.5548924636409991,79612.00875102014,44031,35581,0.4410401734614754,80196,63277
369,Male,Mixed Race,Idaho,0.7126313156328059,0.7010319546445171,0.10672708655375358,0.00282594579265126,0.4812482303030013,0.8874781621688475,9723.509999999998,2794,6929,0.436676299581917,4246.026365747765,1220,3026,0.6985476544689344,2931,6792
370,Male,Mixed Race,Illinois,0.5748201740325191,0.5720293622439471,0.09553177800124274,0.0029282587290698357,0.36987281480245743,0.7342156620693093,58415.79000000001,24837,33579,0.872512477710609,50968.50567032262,21671,29298,0.5608013172034743,25656,32760
371,Male,Mixed Race,Indiana,0.6973452350852857,0.6893733027260185,0.09208844110852554,0.0025605094766218083,0.5198007574156063,0.8636099140439744,40496.09,12256,28240,0.6634535377511934,26867.274175590723,8132,18736,0.6823868171781494,12862,27634
372,Male,Mixed Race,Iowa,0.6143820219934971,0.6067566591222328,0.12425753190578176,0.0029769565179578895,0.37345969574518595,0.8457253440193881,25164.84,9704,15461,0.6820489121944958,17163.651747548538,6619,10545,0.6018440047309757,10020,15145
373,Male,Mixed Race,Kansas,0.6234394608527907,0.6159865065645903,0.1197991161082847,0.003629426188627427,0.3907725154078947,0.8415919778096308,38637.579999999994,14549,24088,0.43311495826134117,16734.51384901923,6302,10433,0.6083243414510986,15133,23504
374,Male,Mixed Race,Kentucky,0.6858063046309912,0.6781139999410669,0.09638313010489037,0.002816928482323425,0.49465049925237675,0.8530897126868227,46170.88999999999,14507,31664,0.4782368405016788,22080.620556750553,6938,15143,0.6671966832030224,15366,30805
375,Male,Mixed Race,Louisiana,0.8268448797096397,0.8125431416475252,0.08370886524970005,0.0026041187622737575,0.6454526399326427,0.9466158150354073,46180.32,7996,38184,1.0,46180.32,7996,38184,0.8116389217196782,8699,37482
376,Male,Mixed Race,Maine,0.5420225668156685,0.5380601577379066,0.14596681022351135,0.004247517870762221,0.27966744157852935,0.832835702853519,21915.569999999996,10037,11879,0.6409774966866066,14047.387197060094,6433,7614,0.5267639719554851,10371,11544
377,Male,Mixed Race,Maryland,0.42872859996314955,0.433431382665733,0.12502256061451297,0.0037730675443971413,0.19864529213907234,0.6572277330825321,81283.57,46435,34849,1.0,81283.57,46435,34849,0.4184816224843053,47268,34016
378,Male,Mixed Race,Massachusetts,0.4845214968179056,0.4858216620503823,0.11868663190944598,0.003249010915657624,0.25580036469091333,0.7013957876107758,76973.99,39678,37296,0.21502184215674072,16551.08912795454,8532,8019,0.47345608469405626,40530,36444
379,Male,Mixed Race,Michigan,0.6216037481823974,0.6174098503353219,0.091400393569769,0.0029613594074488154,0.4610093853939431,0.8077082341118168,112180.48999999999,42449,69732,0.4899179601243879,54959.23682655429,20796,34163,0.6059953420144656,44200,67981
380,Male,Mixed Race,Minnesota,0.5237735164368204,0.522641703746428,0.10309379284654786,0.0032667788880153927,0.34718287505834644,0.7448401618891737,45324.84999999999,21585,23740,0.8586322741735418,38917.37903207465,18533,20384,0.5086903569171948,22269,23056
381,Male,Mixed Race,Mississippi,0.7590719856360276,0.7425857830824699,0.11312499645235238,0.003051429981734753,0.5236203169649927,0.9390184855746578,23295.929999999993,5613,17683,0.4546185058640995,10590.760889314648,2552,8039,0.7297115127219157,6297,16999
382,Male,Mixed Race,Missouri,0.5534781129342008,0.5510651140309719,0.1063284520909043,0.0032407375360031464,0.357822170212778,0.7573819486599208,54733.69,24440,30294,0.1704148562936766,9327.433915772644,4165,5163,0.5405653827357175,25147,29587
383,Male,Mixed Race,Montana,0.7231751515866066,0.6927308476563347,0.17538864990843261,0.00573592095773704,0.3468135381702824,0.9765294775702695,9895.850000000002,2739,7156,0.7026005390580781,6952.829544437884,1925,5028,0.7085831232932993,2884,7012
384,Male,Mixed Race,Nebraska,0.5827385881691702,0.5764131418394463,0.13600747532566082,0.0039002799580753144,0.32947681855039507,0.854417358770055,26352.209999999995,10996,15356,0.2603100459592203,6859.744996227024,2862,3997,0.5713892117608609,11295,15057
385,Male,Mixed Race,Nevada,0.6284692265759643,0.6212940377213263,0.1156141220860176,0.0031320584140102268,0.3983662584537519,0.8241665633210409,74037.85999999999,27507,46531,0.7877661253128639,58324.51809865626,21669,36655,0.6120651843013076,28722,45316
386,Male,Mixed Race,New Hampshire,0.5360727355521986,0.531722720252695,0.17683789287308913,0.005387576743197701,0.17853495425944502,0.8448908584597221,11648.359999999999,5404,6244,0.4412966238151597,5140.381940983553,2385,2756,0.5241317212112785,5543,6105
387,Male,Mixed Race,New Jersey,0.5592986086896786,0.5571593545376808,0.09531003564009642,0.0032125685132817516,0.35038796894309054,0.7213047246415409,69900.81999999999,30805,39095,0.6070830880645264,42435.6056638426,18701,23734,0.5406136625776146,32111,37789
388,Male,Mixed Race,New Mexico,0.6500530297963794,0.6358641792662861,0.14768124406245953,0.004672473795555717,0.37840414079824986,0.9123539713121812,22500.629999999997,7874,14627,0.7319883935077488,16470.200006612256,5764,10707,0.6372566083284591,8162,14339
389,Male,Mixed Race,New York,0.43411958129678524,0.43626297290066757,0.08889898355667433,0.0026365754915356554,0.26059365601505485,0.5907847481158549,153508.12000000005,86867,66641,0.6956918952363337,106794.35493696657,60433,46362,0.42191830169857236,88740,64768
390,Male,Mixed Race,North Carolina,0.7952008410297607,0.7859681485202351,0.07472834900825741,0.002328976369328521,0.629372837198862,0.9086264339120242,89606.21,18351,71255,0.5851246796781615,52430.804923424075,10738,41693,0.779670960715382,19743,69863
391,Male,Mixed Race,North Dakota,0.8663161514205505,0.8409332887552233,0.10229623769840179,0.0031682573513535294,0.6338854108186893,0.9842683728960419,9461.89,1265,8197,0.5563826780679303,5264.431697784169,704,4561,0.8475952786721049,1442,8020
392,Male,Mixed Race,Ohio,0.7545643557139604,0.7472612565065158,0.07449869971261912,0.002574249221294987,0.6099546882259665,0.891222333194913,143447.87,35207,108241,0.5146546035318321,73826.10666233579,18120,55707,0.7384729605840018,37515,105932
393,Male,Mixed Race,Oklahoma,0.6271752538126958,0.6214105931091557,0.105446795938412,0.002834112022458525,0.42133184677907065,0.8342370264016904,111897.91,41718,70180,0.38870216960533477,43494.960391302484,16216,27279,0.6061255171757327,44074,67824
394,Male,Mixed Race,Oregon,0.5732887734911579,0.5695313030655252,0.11366468898220515,0.0030296093670203325,0.34090196603534656,0.7683554248161096,80020.29,34146,45875,0.6567502559285725,52553.345936978585,22425,30128,0.5600871912608782,35202,44818
395,Male,Mixed Race,Pennsylvania,0.5595843987463286,0.557617534537496,0.09121844441318214,0.002948024173552685,0.39075028849658294,0.7361027060985564,154360.76000000007,67983,86378,0.749111940520899,115633.48846388081,50927,64707,0.5467278640336786,69967,84393
396,Male,Mixed Race,Rhode Island,0.6277522083790051,0.6154294478454997,0.15259239085590634,0.003969227592378424,0.29036784459307324,0.8652321064394403,6240.43,2323,3917,0.35961260626437846,2244.1372965104156,835,1409,0.6130734461741656,2415,3826
397,Male,Mixed Race,South Carolina,0.7402397682005041,0.7303046138335153,0.09278234504853873,0.002954214885069422,0.5419950792249921,0.8924057135631202,26199.819999999996,6806,19394,0.4051585997140915,10615.082383961248,2757,7858,0.7245849559580756,7216,18984
398,Male,Mixed Race,South Dakota,0.6350801246132353,0.6102961074870717,0.21206074538040656,0.007455228692909042,0.19133312959655074,0.9488417428368766,6909.88,2522,4388,0.5787521363224797,3999.1078117319757,1459,2540,0.6198094778163536,2627,4283
399,Male,Mixed Race,Tennessee,0.7310461389086221,0.7219728035224313,0.08925804551717569,0.002858463843885345,0.537059195134426,0.877305248955641,64730.57,17410,47321,0.23685361966398477,15331.669807412944,4124,11208,0.719005817762595,18189,46542
400,Male,Mixed Race,Texas,0.6743014323997373,0.6695957377963195,0.07867956957311041,0.002528118114477572,0.4995318863580176,0.8023270415442116,279292.03,90965,188327,0.4545286278519908,126946.22316589706,41346,85600,0.6591139832524213,95207,184085
401,Male,Mixed Race,Utah,0.7383528974925482,0.7241318857814449,0.11149109842005445,0.00336510538104213,0.5030873266020898,0.9143332998079898,34028.439999999995,8903,25125,0.4714174302684338,16041.599740843581,4197,11844,0.7205762593251638,9508,24520
402,Male,Mixed Race,Vermont,0.5335593348373947,0.5292429393043689,0.17971059522072377,0.005360550010250711,0.22405339204146135,0.8910079753642373,5990.849999999999,2794,3196,0.8103646283897595,4854.77293398879,2264,2590,0.5335106767493326,2795,3196
403,Male,Mixed Race,Virginia,0.5301525134427786,0.5291749213335747,0.09858732683522736,0.0029595815093458556,0.33116716240040744,0.7114595018964754,72532.7,34079,38453,0.9000515952899649,65283.172345688436,30673,34610,0.5164794184699185,35071,37462
404,Male,Mixed Race,Washington,0.2777583043858314,0.2870929552487003,0.09231157665135989,0.002747373785775861,0.10771320828159145,0.4633424429889058,161364.64,116544,44820,0.29131031819370673,47007.18462361294,33951,13057,0.27268082908145225,117364,44001
405,Male,Mixed Race,West Virginia,0.884581114979477,0.8674576170346661,0.07556786281963844,0.002401109978500848,0.7182083816340682,0.980673845973817,15458.650000000001,1784,13674,0.8615286090955846,13318.06923299546,1537,11781,0.8723541072814687,1973,13485
406,Male,Mixed Race,Wisconsin,0.6026292135539512,0.5985303324494582,0.09886268827914889,0.003107598748780788,0.3945595017872218,0.7788043638035066,54583.74999999999,21690,32894,0.0,0.0,0,0,0.5843433002181313,22688,31896
407,Male,Mixed Race,Wyoming,0.632718121552505,0.6140682580182653,0.18589886263203917,0.006850297627619103,0.25122495425569363,0.9240190865466512,7556.32,2775,4781,0.7643162871842798,5775.4184471763165,2121,3654,0.6195885522957303,2875,4682
408,Male,Or some other race,Alabama,0.7238020525778837,0.7139551308113617,0.09588624467655733,0.002682990233542174,0.5288855003999319,0.8888018995883092,10601.320000000002,2928,7673,1.0,10601.320000000002,2928,7673,0.7097273035482649,3077,7524
409,Male,Or some other race,Alaska,0.6666872381108465,0.6489527053845492,0.15280981788053544,0.004504159438574023,0.35453789659335144,0.9118294479879048,63011.8,21003,42009,0.48833473379958714,30770.850579232825,10256,20515,0.652807245014982,21877,41135
410,Male,Or some other race,Arizona,0.6626728248600052,0.6578450904062193,0.0830008028296125,0.002372569603792062,0.48729645780011577,0.8069031937042324,144047.87,48591,95457,0.3083461578946951,44416.60726741451,14983,29434,0.6570113849162229,49407,94641
411,Male,Or some other race,Arkansas,0.5240187371380586,0.5221344893435433,0.14164926042917933,0.004189361612327834,0.23740646221463763,0.7731230233262039,14357.769999999999,6834,7524,1.0,14357.769999999999,6834,7524,0.50856963569574,7056,7302
412,Male,Or some other race,California,0.28065538725391986,0.28391666378814395,0.054795997966265865,0.0016993963788330397,0.18064181685162478,0.3921823463484537,500941.56000000023,360350,140592,0.4570679564001056,228964.335105081,164704,64260,0.27891997896642695,361219,139723
413,Male,Or some other race,Colorado,0.3740719753810143,0.3790571350544378,0.09712893072630713,0.0026428546054545225,0.2004167998435934,0.5655136912663006,41815.32,26173,15642,0.5892067090614147,24637.867085549955,15422,9216,0.37462837179032416,26150,15665
414,Male,Or some other race,Connecticut,0.5061706906049037,0.5056397934380734,0.12598325820958425,0.0034159079407024263,0.26743466769289675,0.7426099066703313,21768.17,10750,11018,0.7185939733695969,15642.475773284856,7725,7918,0.5031177728256998,10816,10952
415,Male,Or some other race,Delaware,0.589642674448331,0.5819636419428017,0.1430021545945126,0.003279786690603094,0.31336045203348917,0.8468553581409817,2430.41,997,1433,0.0,0.0,0,0,0.5809046676630943,1019,1412
416,Male,Or some other race,District of Columbia,0.2388071188743354,0.25768310106799774,0.11812805580638076,0.0034249143427340133,0.06303674536331721,0.4847399396404502,1342.74,1022,321,1.0,1342.74,1022,321,0.25144983334447296,1005,338
417,Male,Or some other race,Florida,0.505092177333587,0.5049989022872866,0.07165485444395456,0.002297894274638394,0.36085727604682766,0.6333685548907162,58726.1,29064,29662,0.7251269949083488,42583.88041568718,21075,21509,0.5008732863604893,29312,29414
418,Male,Or some other race,Georgia,0.63924576166083,0.635286650516949,0.08103861725332799,0.002430685956246903,0.47238704893067957,0.7804987188802651,32464.4,11712,20753,0.3277802275185864,10641.188418254396,3839,6802,0.6304166317360959,11998,20466
419,Male,Or some other race,Hawaii,0.34407083725689525,0.3562650829787441,0.13533569009408694,0.0034179661223481947,0.13326926948363818,0.6345955038109286,108115.12999999999,70916,37199,0.4366444381483941,47207.87019419058,30965,16243,0.3494879361363582,70330,37785
420,Male,Or some other race,Idaho,0.6168264840262155,0.6104970920142534,0.11130408587976304,0.0029863571923164885,0.39340762781320837,0.8092088158775262,8827.96,3383,5445,0.6159535609667467,5437.613398072001,2084,3354,0.6120748787164719,3425,5403
421,Male,Or some other race,Illinois,0.46740795087960324,0.4682882289056569,0.08145754757316005,0.00269356331644066,0.30308398780544027,0.6184054711244615,30672.79,16336,14337,0.6391196586241169,19603.583073849226,10441,9163,0.4650733822520865,16408,14265
422,Male,Or some other race,Indiana,0.5993096497641607,0.5956701386989978,0.09163936858382966,0.0025977509450863597,0.4279226294055871,0.7878185106260123,32443.08,13000,19443,0.4719320084577432,15310.92790495524,6135,9176,0.5939727767295827,13173,19270
423,Male,Or some other race,Iowa,0.5084170476437662,0.508021002274966,0.11750573185631684,0.0032514949817061345,0.29226850532598486,0.739723814031216,14287.070000000003,7023,7264,0.2253104271875432,3219.025844958334,1582,1637,0.507200813001375,7041,7246
424,Male,Or some other race,Kansas,0.5180108219338359,0.5171212442624098,0.11343855184871805,0.002888490525195862,0.28116256845058935,0.7255245557079062,21613.209999999995,10417,11196,0.4697215772886233,10152.191091470244,4893,5259,0.5139775914234268,10505,11109
425,Male,Or some other race,Kentucky,0.5862506831329302,0.5830599881072128,0.09336934888566349,0.0025603170866518093,0.3944176840374526,0.747058108508515,7706.209999999999,3188,4518,0.7185939733695969,5537.63606352052,2291,3246,0.5771742458145622,3258,4448
426,Male,Or some other race,Louisiana,0.7560844287058461,0.7451753190761123,0.09084939717731641,0.0026922820081013875,0.5674867864077923,0.903810253312427,20643.61,5035,15608,0.7963154249178472,16438.82506898832,4010,12429,0.7458018088525237,5248,15396
427,Male,Or some other race,Maine,0.43447634161993764,0.43966200679888046,0.14534506647856063,0.004284488497258171,0.1673073339374137,0.7196587307259638,5470.41,3094,2377,1.0,5470.41,3094,2377,0.43114261012682475,3112,2359
428,Male,Or some other race,Maryland,0.32758267913167083,0.3366264615796356,0.10770613767970615,0.0031474194308490954,0.14676198496046955,0.5486559179394989,44493.81999999999,29918,14575,0.0,0.0,0,0,0.3288571017160772,29862,14632
429,Male,Or some other race,Massachusetts,0.37894415347077687,0.38423702766604023,0.10209825819400972,0.002756260776107069,0.20142250270885276,0.5860308264638159,6490.1900000000005,4031,2459,0.7185939733695969,4663.811420023624,2896,1767,0.37974640611293886,4026,2465
430,Male,Or some other race,Michigan,0.5160601068188401,0.5156245463999097,0.08412366089278266,0.0023500735691606065,0.34933100176899406,0.6801941494331876,27750.579999999998,13430,14321,0.20098837961817015,5577.5441076644,2699,2878,0.5115380524861246,13555,14195
431,Male,Or some other race,Minnesota,0.41655479160388903,0.41918640837473775,0.08763446369683925,0.002656978190035255,0.26795148838773103,0.5997530600183003,75796.88000000002,44223,31574,0.5279910142499157,40020.071548179156,23350,16671,0.4134832467065275,44456,31341
432,Male,Or some other race,Mississippi,0.6716153307059399,0.6598273146184295,0.12413001933690217,0.003731862215605875,0.4181305245329685,0.8954761993511756,9368.650000000001,3077,6292,0.0,0.0,0,0,0.6476693550447963,3301,6068
433,Male,Or some other race,Missouri,0.44587180678876964,0.44774042370731326,0.09297553218807525,0.002896316771487169,0.2622022352084776,0.6270373637091085,15416.71,8543,6874,0.0,0.0,0,0,0.444793445665991,8559,6857
434,Male,Or some other race,Montana,0.6290557481421867,0.6099536194451143,0.18385121188913192,0.006022112380925788,0.25529339557090214,0.9193300767253487,18738.39,6951,11787,0.43495594179212077,8150.374070118058,3023,5127,0.6234372465400734,7056,11682
435,Male,Or some other race,Nebraska,0.47550148763342237,0.47713197532049434,0.13159484704502916,0.0039803323585460085,0.24666179823527368,0.7382006132083142,11197.8,5873,5325,0.19391713673505892,2171.445313731843,1139,1033,0.4758119432920827,5870,5328
436,Male,Or some other race,Nevada,0.5233722054540315,0.522169704227931,0.11019795124916049,0.002920908005752954,0.30899600388660187,0.7363793858108003,83242.12999999995,39676,43567,0.7131078289543836,59360.614601838526,28293,31068,0.5179054147988885,40131,43112
437,Male,Or some other race,New Hampshire,0.42860223185941815,0.43691394397156463,0.1666457272236949,0.004692330585923615,0.11887519425279275,0.7311436472876178,1693.4899999999998,968,726,1.0,1693.4899999999998,968,726,0.42855547291957974,968,726
438,Male,Or some other race,New Jersey,0.45170543911353717,0.4530384173235505,0.08088264700449431,0.002540632476839455,0.3009454120637018,0.60419296360541,24373.399999999998,13364,11010,0.0,0.0,0,0,0.4448414538129094,13531,10842
439,Male,Or some other race,New Mexico,0.5466573507027578,0.5419122096029176,0.14780681495088194,0.0045397735352838515,0.26704986745426473,0.8207949404710888,151994.26000000004,68905,83089,0.32436182103865985,49301.13496102355,22350,26951,0.5446625349786148,69209,82786
440,Male,Or some other race,New York,0.33244194517410713,0.3358528110869634,0.06828733913276352,0.0021234638375520385,0.2162356775469072,0.47639297396707214,116780.11,77958,38823,0.5033581794260702,58782.22356277621,39241,19542,0.3319779410706549,78012,38768
441,Male,Or some other race,North Carolina,0.7159513238195333,0.7098283178158205,0.07629690230380967,0.002230855998415749,0.5701586662936996,0.8571164776064324,108280.06,30757,77523,0.473440217963248,51264.13520747357,14562,36703,0.7066980284421612,31759,76521
442,Male,Or some other race,North Dakota,0.8079390535429541,0.7835279029650719,0.11925666579854591,0.003391763124515856,0.552667650791812,0.9741004529438065,17788.520000000004,3416,14372,0.20738732579718203,3689.113592689689,709,2981,0.7910910355647947,3716,14072
443,Male,Or some other race,Ohio,0.6661909982483966,0.6619841729652094,0.07498650164519025,0.002446042510548497,0.5138826255850882,0.7994953529390374,20805.78,6945,13861,0.7043929264252635,14655.444260760218,4892,9763,0.6578432339985897,7119,13687
444,Male,Or some other race,Oklahoma,0.5219906017861533,0.5210004090240823,0.10186950510356628,0.0027864107623262447,0.3183290091376611,0.7043228340013274,208073.94000000003,99461,108613,0.4497194583443144,93574.8995923674,44730,48845,0.5116742874342276,101608,106466
445,Male,Or some other race,Oregon,0.46584917842797074,0.467462795601745,0.10319088398006995,0.002631840589611895,0.26796804955044756,0.6609232284244122,32930.71,17590,15341,0.38573648911464703,12702.576459452597,6785,5917,0.4643522748943962,17639,15291
446,Male,Or some other race,Pennsylvania,0.45199263776324045,0.4532020898583663,0.0793201765895933,0.00254694593432705,0.3089360097243777,0.6100631576787165,48516.32000000001,26587,21929,0.0,0.0,0,0,0.4509357300970395,26639,21878
447,Male,Or some other race,Rhode Island,0.5226064303366668,0.5208800467204996,0.15255996644990766,0.004245262669132226,0.24089743717906453,0.8077802978598696,4387.589999999999,2095,2293,0.3527879325093046,1547.8888047984997,739,809,0.5189660677320787,2111,2277
448,Male,Or some other race,South Carolina,0.6491071189993421,0.6432228727692217,0.09417835196215892,0.002898615174602343,0.447380862496806,0.8049835758817475,9008.78,3161,5848,1.0,9008.78,3161,5848,0.6417506642020242,3227,5781
449,Male,Or some other race,South Dakota,0.5304559986766763,0.5255570755621767,0.21681177224119427,0.007615595318498114,0.1291807761309175,0.9032998042770587,39362.14,18482,20880,0.3282790263267338,12921.764993336581,6067,6854,0.526073944265054,18655,20707
450,Male,Or some other race,Tennessee,0.638264240097881,0.6336958943556856,0.08775849672948594,0.0026621243947273976,0.46192827662741487,0.8013502396316939,16196.45,5859,10338,0.0,0.0,0,0,0.63533801780258,5906,10290
451,Male,Or some other race,Texas,0.5733681547064194,0.5720486159244843,0.06646846438669415,0.002271126412737429,0.4423435160807981,0.6919240646746142,246522.90000000002,105175,141348,0.8442494957581596,208126.83401783922,88794,119333,0.5683197775107306,106419,140104
452,Male,Or some other race,Utah,0.6468740620935365,0.6384141774276146,0.11543497859319753,0.0029242247505417065,0.41108327302659853,0.8510514488632992,20635.800000000007,7287,13349,0.5323544419486976,10985.559793164937,3879,7106,0.637140080584868,7488,13148
