,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
338,Male,Black or African-American,New York,0.01886748889112294,0.020655474288874848,0.009174863690085454,0.0002893211150744617,0.006571590279355656,0.03943143781377601,1583874.7999999977,1553991,29884,0.6397912778857998,1013349.2823031142,994230,19119,0.027287198139984842,1540655,43220
339,Male,Black or African-American,North Carolina,0.08876815376211356,0.0966361811780912,0.04232400906233934,0.001335606709638453,0.02736945119876981,0.18245220449835417,964476.7400000003,878862,85615,0.8083677433907477,779651.8858666652,710444,69208,0.1197270079739946,849003,115474
340,Male,Black or African-American,North Dakota,0.13301323262623407,0.16013832660817784,0.11495227626078973,0.0042716536866517964,0.01890096284519657,0.3862382209240624,12081.349999999995,10474,1607,0.2590973988053768,3130.2463590573375,2714,416,0.17611349268796614,9954,2128
341,Male,Black or African-American,Ohio,0.07039289235943176,0.07638870707660031,0.032324924294983584,0.0009718663302504878,0.023108040656689685,0.13891876191833818,688596.92,640125,48472,0.7143759632433747,491917.0880114211,457290,34627,0.0979051099009445,621180,67417
342,Male,Black or African-American,Oklahoma,0.0389851647546003,0.04465961532124871,0.024157636802042505,0.0007178942217968889,0.00785803954036287,0.09168311339465389,139422.84000000005,133987,5435,0.5709593041296375,79604.76770617781,76501,3103,0.05584486152389127,131637,7786
343,Male,Black or African-American,Oregon,0.03244440941534786,0.036915481779816475,0.020463050994825982,0.0006560611351609372,0.007271724986159829,0.07575829296225474,40388.43999999999,39078,1310,0.8369076847815063,33801.39581233677,32705,1097,0.04665254935996117,38504,1884
344,Male,Black or African-American,Pennsylvania,0.030870917860666317,0.03416145624847222,0.016450762293299028,0.0005414849028786457,0.008002358035908224,0.0661497421861167,713126.1900000001,691111,22015,0.71001844975195,506332.75190131465,490702,15631,0.044306357003615605,681530,31596
345,Male,Black or African-American,Rhode Island,0.039503918636508574,0.05023034359818078,0.03925064119420735,0.0013500509484455675,0.0042750995083946815,0.1275000476023056,43334.81999999999,41623,1712,0.6740549287543585,29210.049007682945,28056,1154,0.057404316648153125,40847,2488
346,Male,Black or African-American,South Carolina,0.06725344236838825,0.07526759757078133,0.037977775813736625,0.0011403243017666534,0.020224087858393594,0.1495463316242393,593829.7900000002,553893,39937,0.7121610097206434,422902.42284859775,394461,28442,0.09183371630204529,539296,54534
347,Male,Black or African-American,South Dakota,0.04183576355950071,0.0693125161096345,0.08421091557633952,0.004170041893464758,0.0019250279122276911,0.23349519077641956,8175.28,7833,342,0.26077065656575243,2131.8731332088646,2043,89,0.058965451321512555,7693,482
348,Male,Black or African-American,Tennessee,0.06413332662108007,0.07181224523058989,0.03716872690547307,0.0010034207687829129,0.016697439524921413,0.1454013587474083,512373.4699999998,479513,32860,0.6110457849169909,313083.6491467922,293005,20079,0.08954262727186521,466494,45879
349,Male,Black or African-American,Texas,0.04915219754217804,0.05331545756193845,0.02214018596062919,0.0007336300547742771,0.01697863639399991,0.09888642282447986,1575525.8200000033,1498085,77441,0.6329512221502273,997230.993298241,948215,49016,0.06917579612378202,1466538,108988
350,Male,Black or African-American,Utah,0.06517904197022076,0.07655305006276744,0.049296030892533135,0.001631004146387403,0.011578935522382148,0.16870505077035414,20823.33,19466,1357,0.30173059459307056,6283.035742307725,5874,410,0.09017944070721545,18945,1878
351,Male,Black or African-American,Vermont,0.029586548878066665,0.04134896156574536,0.03693876472738245,0.001318796222507208,0.0023333036520929926,0.1199918928593875,3355.54,3256,99,0.6922989626918041,2323.036861270856,2254,69,0.04210692915300748,3214,141
352,Male,Black or African-American,Virginia,0.027433594255820322,0.030579266898123438,0.014921519268582945,0.00047608560016278547,0.00649382333190207,0.05953170869537554,782580.1100000002,761111,21469,0.6117986782387483,478781.4769139344,465647,13135,0.0394365797470664,751718,30862
353,Male,Black or African-American,Washington,0.009259132081071262,0.010799230350352358,0.006366298254901628,0.00019083437161702168,0.0018244482207420269,0.02297050810110877,152145.51999999993,150737,1409,0.432301850705758,65772.78987258988,65164,609,0.014205325156330103,149984,2161
354,Male,Black or African-American,West Virginia,0.16310180338722163,0.18428442929730238,0.1076273800492735,0.003951503038907362,0.034586173720773196,0.4020266688411382,29910.52999999999,25032,4878,0.44904728003675676,13431.242140957811,11241,2191,0.20803146039771278,23688,6222
355,Male,Black or African-American,Wisconsin,0.03570462879853918,0.04002364497202666,0.020339013107560196,0.0005957042473847986,0.011842147136043606,0.08100952690952694,169179.40999999997,163139,6040,0.773115058928648,130795.14953166388,126125,4670,0.051264147657900744,160507,8673
356,Male,Black or African-American,Wyoming,0.039693779775570384,0.05690401137478014,0.05383226730940075,0.0018270424475802347,0.0026056408018477997,0.16480538016363383,4526.110000000001,4346,180,0.6574654170989782,2975.7607989858566,2858,118,0.05891345627634209,4259,267
357,Male,Mixed Race,Alabama,0.7971492411287665,0.7846650181680163,0.08487099680798951,0.0020729339956621555,0.6235731639191345,0.9390863805362918,48097.7,9757,38341,0.881125959222436,42380.132048892956,8597,33783,0.7821791228095367,10477,37621
358,Male,Mixed Race,Alaska,0.742538631497553,0.7187415762509924,0.14234332680523742,0.004571715718065418,0.43789584878461385,0.949105921805184,30069.75999999999,7742,22328,0.688092666744576,20690.781346769378,5327,15364,0.734144405492097,7994,22076
359,Male,Mixed Race,Arizona,0.7466111099874073,0.7380629369707273,0.0827430362476244,0.0023134234066430996,0.5657212366836043,0.8790936168185342,95289.14000000003,24145,71144,0.6137408071017266,58482.83369162944,14819,43664,0.7377592905292168,24989,70300
360,Male,Mixed Race,Arkansas,0.6169209404599504,0.6076079851130815,0.139564689005154,0.004240243243753894,0.32347554007181767,0.8545494349787087,24746.07,9480,15266,0.4057318552935931,10040.268892325126,3846,6194,0.603155992919308,9820,14926
361,Male,Mixed Race,California,0.3668565412665346,0.3702708237832361,0.07803354005296938,0.002733864254121689,0.22562033266799508,0.522226998588402,610215.0800000004,386354,223861,0.726233837593982,443158.839306119,280583,162576,0.3622817187009608,389145,221070
362,Male,Mixed Race,Colorado,0.4700540465078156,0.47173126146191807,0.11359608983581006,0.0031195965108864214,0.2620214605889756,0.7037098858301383,51024.72,27040,23984,0.7707226947832425,39325.90969896041,20841,18485,0.46802846626877587,27144,23881
363,Male,Mixed Race,Connecticut,0.6072107732233487,0.6006372419018395,0.12163726332136174,0.0033914453260667347,0.34850443109913504,0.8211300414610663,32204.7,12650,19555,1.0,32204.7,12650,19555,0.5979238569352515,12949,19256
364,Male,Mixed Race,Delaware,0.6815043554725055,0.6665633227323525,0.1364574990470742,0.0038997319935578346,0.40215788650693934,0.9169950956292604,5633.03,1794,3839,0.6300587766376009,3549.139990562905,1130,2419,0.6705865035198895,1856,3777
365,Male,Mixed Race,District of Columbia,0.3232699784594853,0.3388739993105169,0.13776357322592564,0.004196427410366584,0.08968746825390465,0.6081248736245345,5321.689999999999,3601,1720,0.8670855325566672,4614.360407751489,3123,1492,0.33036293088727714,3564,1758
366,Male,Mixed Race,Florida,0.6043607739767518,0.6013452000877945,0.08421867146792388,0.0025370503573204405,0.4344727810392151,0.750667081615903,214741.14000000013,84960,129781,0.832736791265148,178822.84787622004,70749,108074,0.5957635519911507,86806,127935
367,Male,Mixed Race,Georgia,0.7273468197327934,0.719987360763028,0.08143889536342937,0.002422501046770463,0.5534861458120388,0.8628010186272089,113611.92,30977,82635,0.3466537442555989,39383.99746006756,10738,28646,0.7147068641332175,32413,81199
368,Male,Mixed Race,Hawaii,0.4359927954598226,0.4435714134680426,0.15960947872847056,0.004846446642118632,0.12488746410123512,0.7174805567767545,143472.86,80920,62553,0.5548924636409991,79612.00875102014,44902,34710,0.44104054995718894,80196,63277
369,Male,Mixed Race,Idaho,0.7096362010128193,0.6968381689517349,0.1151530691356822,0.002976478461744743,0.4640065652146917,0.8985068106551727,9723.509999999998,2823,6900,0.436676299581917,4246.026365747765,1233,3013,0.6985479788244292,2931,6792
370,Male,Mixed Race,Illinois,0.5704694533773796,0.567496937795184,0.09958787235392097,0.002814144122164471,0.3822523658274416,0.7609504188853836,58415.79000000001,25091,33324,0.872512477710609,50968.50567032262,21893,29076,0.5608017014220594,25656,32760
371,Male,Mixed Race,Indiana,0.6948135527490318,0.6864119770658079,0.09686059667780289,0.0030323878497664253,0.49751394926671155,0.8586669030210903,40496.09,12359,28137,0.6634535377511934,26867.274175590723,8200,18668,0.6823871480397378,12862,27634
372,Male,Mixed Race,Iowa,0.6085883664354054,0.6024187442296174,0.11848142731886899,0.0034943716875415814,0.33948444628799457,0.7942387861899637,25164.84,9850,15315,0.6820489121944958,17163.651747548538,6718,10446,0.6018443672705077,10020,15145
373,Male,Mixed Race,Kansas,0.6166845457328175,0.6098057344504222,0.12030645067303372,0.0035992909245174216,0.376886923198623,0.822756022609226,38637.579999999994,14810,23827,0.43311495826134117,16734.51384901923,6415,10320,0.6083247023655832,15133,23504
374,Male,Mixed Race,Kentucky,0.6794925662028202,0.6715795761390727,0.09896517537605108,0.0032516209607700657,0.480344935066891,0.8482834419049712,46170.88999999999,14798,31373,0.4782368405016788,22080.620556750553,7077,15004,0.6671970207040802,15366,30805
375,Male,Mixed Race,Louisiana,0.8248055828684561,0.8114988371961235,0.08040533683971934,0.002663682933897437,0.6562446387826691,0.944231811053933,46180.32,8091,38090,1.0,46180.32,8091,38090,0.81163915545792,8699,37482
376,Male,Mixed Race,Maine,0.5323953666014487,0.5296140551856002,0.14368865604250766,0.0039047026639065204,0.2596837764593456,0.8085632051863316,21915.569999999996,10248,11668,0.6409774966866066,14047.387197060094,6569,7479,0.5267643550410513,10371,11544
377,Male,Mixed Race,Maryland,0.4226145214406222,0.42726323209816436,0.12140886194389458,0.003733520163276564,0.20981672053210085,0.6734774478656161,81283.57,46932,34352,1.0,81283.57,46932,34352,0.4184819891674122,47268,34016
378,Male,Mixed Race,Massachusetts,0.4783200937611711,0.4793799252263023,0.11966442166496272,0.003552649554185696,0.25457903866258236,0.7140099462300897,76973.99,40156,36818,0.21502184215674072,16551.08912795454,8634,7917,0.4734564663851363,40530,36444
379,Male,Mixed Race,Michigan,0.618747005704333,0.6146500167751354,0.0904273342014605,0.002648596149084841,0.4408678194840425,0.7989120581524327,112180.48999999999,42769,69411,0.4899179601243879,54959.23682655429,20953,34006,0.6059957073156017,44200,67981
380,Male,Mixed Race,Minnesota,0.5125112032297484,0.5117777054764534,0.09566010944124911,0.002901844842326801,0.3237211706751661,0.6899641139105123,45324.84999999999,22095,23229,0.8586322741735418,38917.37903207465,18972,19946,0.5086907402135942,22269,23056
381,Male,Mixed Race,Mississippi,0.7433506478510187,0.7264115767813775,0.11960339091331393,0.004142636331238928,0.48199360680492837,0.9272542570169553,23295.929999999993,5979,17317,0.4546185058640995,10590.760889314648,2718,7873,0.7297118079426549,6297,16999
382,Male,Mixed Race,Missouri,0.5480996447912864,0.5456857534499157,0.10660014650560164,0.0031750972573690362,0.3353952234108468,0.7450861035131825,54733.69,24734,30000,0.1704148562936766,9327.433915772644,4215,5112,0.5405657624622255,25147,29587
383,Male,Mixed Race,Montana,0.7202336221448469,0.6884803319995443,0.17995201243494738,0.006911845128850802,0.34018163185957073,0.9608171897543936,9895.850000000002,2769,7127,0.7026005390580781,6952.829544437884,1945,5008,0.7085834582109849,2884,7012
384,Male,Mixed Race,Nebraska,0.5763403288178195,0.5703846354586377,0.14212370871854518,0.004262257618969775,0.3173915628940972,0.8353033551975975,26352.209999999995,11164,15188,0.2603100459592203,6859.744996227024,2906,3954,0.5713895863584649,11295,15057
385,Male,Mixed Race,Nevada,0.6235249044017548,0.6164952465846057,0.11567280460425851,0.003422486164166886,0.3866041636595084,0.825297266433819,74037.85999999999,27873,46164,0.7877661253128639,58324.51809865626,21958,36367,0.6120655447387912,28722,45316
386,Male,Mixed Race,New Hampshire,0.5354666719251414,0.530210404865839,0.18533710439067175,0.006837057470783209,0.2000980160249932,0.88973499778479,11648.359999999999,5411,6237,0.4412966238151597,5140.381940983553,2388,2753,0.5241320982951673,5543,6105
387,Male,Mixed Race,New Jersey,0.5481205188556708,0.5463349423167021,0.09649870283463655,0.002694345127684922,0.3657800502827205,0.7312462869453421,69900.81999999999,31587,38314,0.6070830880645264,42435.6056638426,19176,23260,0.5406140458389999,32111,37789
388,Male,Mixed Race,New Mexico,0.6476233842090855,0.6333689192892377,0.14671816220257644,0.004460148440386652,0.35935043221224944,0.9110534771906231,22500.629999999997,7929,14572,0.7319883935077488,16470.200006612256,5804,10666,0.6372569586196825,8162,14339
389,Male,Mixed Race,New York,0.4293616728108181,0.43145747772865833,0.08606144182915601,0.002787294440420744,0.2628554039968173,0.5984706460354249,153508.12000000005,87598,65911,0.6956918952363337,106794.35493696657,60941,45853,0.42191869114778363,88740,64768
390,Male,Mixed Race,North Carolina,0.792167742361706,0.7837798479453467,0.07080684135660432,0.0022128716273430186,0.6484985161674914,0.9054060363596725,89606.21,18623,70983,0.5851246796781615,52430.804923424075,10897,41534,0.7796712213139665,19743,69863
391,Male,Mixed Race,North Dakota,0.857201218928672,0.8324423696933457,0.10101045733545108,0.0037395010810568536,0.6303413294899062,0.9887351916288089,9461.89,1351,8111,0.5563826780679303,5264.431697784169,752,4513,0.8475954740137928,1442,8020
392,Male,Mixed Race,Ohio,0.7476544512696309,0.7407154566488485,0.07464696738601329,0.0023075075414285993,0.5807518553882186,0.8662652438670232,143447.87,36198,107249,0.5146546035318321,73826.10666233579,18630,55196,0.738473254412048,37515,105932
393,Male,Mixed Race,Oklahoma,0.6134891422340147,0.607750191830201,0.11078537153424578,0.0032606094307509326,0.4039776763536593,0.8236867531957438,111897.91,43250,68648,0.38870216960533477,43494.960391302484,16811,26684,0.6061258802287671,44074,67824
394,Male,Mixed Race,Oregon,0.5674774460613091,0.564509576218813,0.11001360680086665,0.003222885494095271,0.3495333651005789,0.7613456452200436,80020.29,34611,45410,0.6567502559285725,52553.345936978585,22731,29823,0.5600875673410385,35202,44818
395,Male,Mixed Race,Pennsylvania,0.5548355565267115,0.5529540977309203,0.09016052153676454,0.0028782829280745723,0.378618392114459,0.7194822620854604,154360.76000000007,68716,85645,0.749111940520899,115633.48846388081,51476,64158,0.5467282545618988,69967,84393
396,Male,Mixed Race,Rhode Island,0.6167464549140685,0.605199149593086,0.15123713898995952,0.004353647924643761,0.3144991654391649,0.8836415692312317,6240.43,2392,3849,0.35961260626437846,2244.1372965104156,860,1384,0.6130738060961418,2415,3826
397,Male,Mixed Race,South Carolina,0.7382989403774278,0.7284361256981697,0.08942562695010384,0.0025235043660168134,0.5572687131259136,0.8937227386895704,26199.819999999996,6857,19343,0.4051585997140915,10615.082383961248,2778,7837,0.7245852575662304,7216,18984
398,Male,Mixed Race,South Dakota,0.6307751449744826,0.603711636728073,0.2171717767924629,0.009003779293891456,0.20058390261159562,0.9680068717612912,6909.88,2551,4359,0.5787521363224797,3999.1078117319757,1477,2523,0.6198098341952469,2627,4283
399,Male,Mixed Race,Tennessee,0.7283569569060843,0.7189159161812626,0.09130998792405498,0.0023263062711483535,0.5374331812834023,0.8824044984768478,64730.57,17584,47147,0.23685361966398477,15331.669807412944,4165,11167,0.7190061268949589,18189,46542
400,Male,Mixed Race,Texas,0.6691578958819681,0.6644167609718892,0.07842063301643382,0.0027372107461137458,0.5090146803843201,0.8089685758558264,279292.03,92402,186890,0.4545286278519908,126946.22316589706,41999,84947,0.6591143374605655,95207,184085
401,Male,Mixed Race,Utah,0.7317646584078662,0.7177079328001466,0.11282204931429088,0.0032882138870945774,0.48995182538199583,0.9029153779652576,34028.439999999995,9128,24901,0.4714174302684338,16041.599740843581,4303,11739,0.7205765694306697,9508,24520
402,Male,Mixed Race,Vermont,0.5439882023007031,0.5384375700743603,0.17937874248596167,0.006098541119050481,0.2247536769559735,0.8951549552600037,5990.849999999999,2732,3259,0.8103646283897595,4854.77293398879,2214,2641,0.5335110527071584,2795,3196
403,Male,Mixed Race,Virginia,0.5246403344562723,0.5235357446432085,0.09828901520534719,0.0028243397399400024,0.33655090821911837,0.7166393721536463,72532.7,34479,38054,0.9000515952899649,65283.172345688436,31033,34250,0.5164798029343944,35071,37462
404,Male,Mixed Race,Washington,0.26775722433375,0.2781806135753246,0.0960128488225205,0.0031147232129709497,0.10408850798253057,0.4645750223886607,161364.64,118158,43207,0.29131031819370673,47007.18462361294,34421,12587,0.27268113292765556,117364,44001
405,Male,Mixed Race,West Virginia,0.8840632064690597,0.8679938452146692,0.0726105606513226,0.002141159067779589,0.7214232974757223,0.9778962409123657,15458.650000000001,1792,13666,0.8615286090955846,13318.06923299546,1544,11774,0.8723542733514339,1973,13485
406,Male,Mixed Race,Wisconsin,0.5916266525778985,0.5876742322930125,0.10072318405210565,0.0032861427139791815,0.3843059008218451,0.7776894452915015,54583.74999999999,22291,32293,0.0,0.0,0,0,0.5843436745182317,22688,31896
407,Male,Mixed Race,Wyoming,0.617925799010574,0.600842327232432,0.19437988225076266,0.007037835639098336,0.2254118232946887,0.9177374105313916,7556.32,2887,4669,0.7643162871842798,5775.4184471763165,2207,3569,0.6195889084121834,2875,4682
408,Male,Or some other race,Alabama,0.7238048051568498,0.7141579063709826,0.09491936267275936,0.0024945473168520318,0.5252557731206079,0.8731515231150928,10601.320000000002,2928,7673,1.0,10601.320000000002,2928,7673,0.7097276294401268,3077,7524
409,Male,Or some other race,Alaska,0.6579220303618099,0.6409633304115068,0.1555588717266385,0.0051871323071429176,0.3279584182209913,0.8989992285763296,63011.8,21555,41457,0.48833473379958714,30770.850579232825,10526,20245,0.6528075965720682,21877,41135
410,Male,Or some other race,Arizona,0.6627250099808639,0.6572585208420884,0.0873041244087872,0.002177117345808573,0.47602710373071466,0.8203202992475697,144047.87,48584,95464,0.3083461578946951,44416.60726741451,14981,29436,0.6570117382402088,49407,94641
411,Male,Or some other race,Arkansas,0.5178279423236491,0.5166618465943958,0.1391484904096726,0.003786265709058958,0.2497396110639751,0.7856071795148252,14357.769999999999,6923,7435,1.0,14357.769999999999,6923,7435,0.5085700250771994,7056,7302
412,Male,Or some other race,California,0.27870715129866497,0.28209397726216634,0.05605468402014248,0.0018971792987231106,0.18020630563075404,0.39285863984086955,500941.56000000023,361326,139616,0.4570679564001056,228964.335105081,165150,63814,0.2789202970583194,361219,139723
413,Male,Or some other race,Colorado,0.37166400258271703,0.3766672101023014,0.09498800855428886,0.0026142855112295544,0.21856826240806032,0.5804091245243244,41815.32,26274,15541,0.5892067090614147,24637.867085549955,15481,9157,0.3746287386118835,26150,15665
414,Male,Or some other race,Connecticut,0.5076107474548147,0.5070969145817165,0.12146976216286597,0.0031762678992588054,0.26935847793673245,0.7212989435592825,21768.17,10718,11050,0.7185939733695969,15642.475773284856,7702,7940,0.503118161842825,10816,10952
415,Male,Or some other race,Delaware,0.5879594859362912,0.5804797562274329,0.145267542548085,0.004284081549077168,0.2997792205189128,0.8501263842623034,2430.41,1001,1429,0.0,0.0,0,0,0.5809050448743056,1019,1412
416,Male,Or some other race,District of Columbia,0.24159732870801193,0.2603741779775313,0.1179495538916411,0.0036057343120510345,0.055920359442884676,0.48907256722295406,1342.74,1018,324,1.0,1342.74,1018,324,0.25145012729688065,1005,338
417,Male,Or some other race,Florida,0.5046276426573931,0.5045742612392443,0.07307849007758287,0.0021467926683691285,0.36787912141692525,0.6449518336309634,58726.1,29091,29635,0.7251269949083488,42583.88041568718,21095,21489,0.5008736899737701,29312,29414
418,Male,Or some other race,Georgia,0.6401569361774446,0.6362781280652803,0.07907888386887589,0.0019340070529061716,0.4747846550242158,0.77331794355298,32464.4,11682,20782,0.3277802275185864,10641.188418254396,3829,6812,0.6304169980729727,11998,20466
419,Male,Or some other race,Hawaii,0.34015607259229436,0.35515281748521926,0.14376557122743944,0.004343508056711969,0.09811916328552263,0.6310165148551554,108115.12999999999,71339,36776,0.4366444381483941,47207.87019419058,31150,16058,0.34948829185646424,70330,37785
420,Male,Or some other race,Idaho,0.6197436636099564,0.6124555857087809,0.12078389583946293,0.0030661991274503904,0.37278995803344084,0.8357277669724825,8827.96,3357,5471,0.6159535609667467,5437.613398072001,2068,3370,0.6120752533358842,3425,5403
421,Male,Or some other race,Illinois,0.4696895329450308,0.4704995977790408,0.08395491571224628,0.0024914869411758384,0.29659552555141655,0.6254759929756453,30672.79,16266,14407,0.6391196586241169,19603.583073849226,10396,9208,0.46507377964993984,16408,14265
422,Male,Or some other race,Indiana,0.6028999910856152,0.5986684387270574,0.0963405313124885,0.002859011891798653,0.40536285456041876,0.7751467050201296,32443.08,12883,19560,0.4719320084577432,15310.92790495524,6080,9231,0.5939731539219284,13173,19270
423,Male,Or some other race,Iowa,0.5090552264997371,0.5086558272090165,0.11234153147356167,0.003246970898147285,0.27911247447197185,0.7077661070156667,14287.070000000003,7014,7273,0.2253104271875432,3219.025844958334,1580,1639,0.5072012005139799,7041,7246
424,Male,Or some other race,Kansas,0.517578215992982,0.5166540891341788,0.11532480869403042,0.003458651890884714,0.3075336482570236,0.7363956844564064,21613.209999999995,10427,11187,0.4697215772886233,10152.191091470244,4898,5255,0.5139779791701126,10504,11109
425,Male,Or some other race,Kentucky,0.5857160106182565,0.5823355152041384,0.09602386776871703,0.002847205465997639,0.37247258683988554,0.7521907883142884,7706.209999999999,3193,4514,0.7185939733695969,5537.63606352052,2294,3243,0.577174625891184,3258,4448
426,Male,Or some other race,Louisiana,0.7584304929271203,0.7482680900740809,0.08686120225653808,0.0027220204164092408,0.5629647165055073,0.8846157259982251,20643.61,4987,15657,0.7963154249178472,16438.82506898832,3971,12468,0.7458021058001304,5248,15396
427,Male,Or some other race,Maine,0.4315833011217317,0.4369051433243921,0.13617196773186524,0.0038272139232472776,0.19138010399983305,0.6932710396184594,5470.41,3109,2361,1.0,5470.41,3109,2361,0.43114299621048474,3112,2359
428,Male,Or some other race,Maryland,0.3280082885638651,0.3360819296583905,0.10198769375794757,0.0030817142156044177,0.14406676013032602,0.5236814677203602,44493.81999999999,29899,14594,0.0,0.0,0,0,0.328857442542923,29862,14632
429,Male,Or some other race,Massachusetts,0.37943865882074657,0.38497900348656183,0.1028482951241487,0.003063510258666173,0.19950503845675227,0.6010006425444657,6490.1900000000005,4028,2463,0.7185939733695969,4663.811420023624,2894,1770,0.3797467755615558,4026,2465
430,Male,Or some other race,Michigan,0.5197586589654584,0.5192101335607213,0.08147409372420206,0.002344049433574881,0.37056812981521564,0.6784013175952724,27750.579999999998,13327,14424,0.20098837961817015,5577.5441076644,2679,2899,0.5115384441288018,13555,14195
431,Male,Or some other race,Minnesota,0.4121456961933215,0.4148270251939219,0.0867998871227132,0.002640950869752399,0.24186375516471878,0.5823201892741895,75796.88000000002,44558,31239,0.5279910142499157,40020.071548179156,23526,16494,0.41348362771996183,44456,31341
432,Male,Or some other race,Mississippi,0.6588783196725113,0.6470698566513445,0.1286165489498566,0.0041081389082780004,0.3979590207654815,0.8781187038093782,9368.650000000001,3196,6173,0.0,0.0,0,0,0.6476697051531756,3301,6068
433,Male,Or some other race,Missouri,0.4471575477325987,0.4490401257449355,0.09317148339087425,0.0024557103854011336,0.27192605937920544,0.6388315217625954,15416.71,8523,6894,0.0,0.0,0,0,0.4447938324955108,8559,6857
434,Male,Or some other race,Montana,0.6319201788106783,0.611830638543471,0.19136211783749196,0.0072396202140141116,0.2603606293634533,0.9584262694994019,18738.39,6897,11841,0.43495594179212077,8150.374070118058,3000,5150,0.6234376361005789,7056,11682
435,Male,Or some other race,Nebraska,0.475671822452293,0.4777032266278299,0.13938821691819145,0.004379142828723993,0.2443916676650982,0.7677589070202413,11197.8,5871,5326,0.19391713673505892,2171.445313731843,1139,1033,0.4758123341292989,5870,5328
436,Male,Or some other race,Nevada,0.5248244052566223,0.5234825645761497,0.11205404846360514,0.003268914764823793,0.29248854770760757,0.7229464639325971,83242.12999999995,39555,43688,0.7131078289543836,59360.614601838526,28207,31154,0.5179058031627998,40131,43112
437,Male,Or some other race,New Hampshire,0.4346135748236108,0.44299921244217955,0.17828503563283601,0.006277400626111089,0.10536629393682696,0.7792842140260293,1693.4899999999998,957,736,1.0,1693.4899999999998,957,736,0.4285558523368264,968,726
438,Male,Or some other race,New Jersey,0.4471783816270887,0.44868343333972427,0.08100478504462735,0.0023521391924713397,0.2875380856027575,0.5956115900644043,24373.399999999998,13474,10899,0.0,0.0,0,0,0.44484184417173883,13531,10842
439,Male,Or some other race,New Mexico,0.5506881078686903,0.5456678019387391,0.14814821060161096,0.004306836213286325,0.23805708181506166,0.7970188799382637,151994.26000000004,68293,83701,0.32436182103865985,49301.13496102355,22152,27150,0.5446629200818768,69209,82786
440,Male,Or some other race,New York,0.33411906644297784,0.3372098787788583,0.06429137641815866,0.002091133141280979,0.21943661881028,0.46729323660238115,116780.11,77762,39018,0.5033581794260702,58782.22356277621,39142,19640,0.33197830348062046,78012,38768
441,Male,Or some other race,North Carolina,0.7176600984878422,0.7116634589256224,0.07473092116570249,0.0021933769838287974,0.5740404568706354,0.8530850479107697,108280.06,30572,77708,0.473440217963248,51264.13520747357,14474,36790,0.706698350643465,31759,76521
442,Male,Or some other race,North Dakota,0.8001254637181978,0.7759719862939127,0.11882328664570033,0.004539642030617755,0.5381763228426065,0.9697568882587574,17788.520000000004,3555,14233,0.20738732579718203,3689.113592689689,737,2952,0.791091291667583,3716,14072
443,Male,Or some other race,Ohio,0.6639582932425322,0.6597730322024085,0.07588548008902109,0.002196254835783294,0.5029837319073612,0.797032314409637,20805.78,6992,13814,0.7043929264252635,14655.444260760218,4925,9731,0.6578435848707733,7119,13687
444,Male,Or some other race,Oklahoma,0.5142074564192466,0.5136837438474775,0.10668131538738256,0.003138969348388763,0.2968877989397282,0.7083261090274823,208073.94000000003,101081,106993,0.4497194583443144,93574.8995923674,45458,48117,0.5116746767632886,101608,106466
445,Male,Or some other race,Oregon,0.46665184486383016,0.46810609855219126,0.10031723763239561,0.002721156849495327,0.2890805640650648,0.669583549635654,32930.71,17564,15367,0.38573648911464703,12702.576459452597,6775,5928,0.46435266385929813,17639,15291
446,Male,Or some other race,Pennsylvania,0.45389894590467,0.45506285603952457,0.0789060512797751,0.002479118635596199,0.30302711581970637,0.6058207855214768,48516.32000000001,26495,22022,0.0,0.0,0,0,0.4509361295435028,26639,21878
447,Male,Or some other race,Rhode Island,0.5176436117902198,0.5157939510212921,0.1538675537051913,0.004712163943089791,0.23445841670162537,0.815236314960944,4387.589999999999,2116,2271,0.3527879325093046,1547.8888047984997,747,801,0.5189664558552843,2111,2277
448,Male,Or some other race,South Carolina,0.6529402059463436,0.6464232298585322,0.09792938058116359,0.0028466131935698767,0.4660524536264352,0.8393258362976147,9008.78,3127,5882,1.0,9008.78,3127,5882,0.64175102028112,3227,5781
449,Male,Or some other race,South Dakota,0.5325504365875431,0.5243585315734882,0.22350058665315825,0.009579825069258177,0.11323216482691527,0.9149003003183854,39362.14,18400,20962,0.3282790263267338,12921.764993336581,6040,6881,0.5260743306601395,18655,20707
450,Male,Or some other race,Tennessee,0.641330808199798,0.6363133315546633,0.09025988484713196,0.002273494403486364,0.4697199823696097,0.818586132364558,16196.45,5809,10387,0.0,0.0,0,0,0.6353383809727674,5906,10290
451,Male,Or some other race,Texas,0.5742521552880202,0.5728373934243333,0.06713965679099904,0.0022147304198205,0.4471304740832804,0.7104020198675102,246522.90000000002,104957,141566,0.8442494957581596,208126.83401783922,88610,119517,0.5683201734589877,106419,140104
452,Male,Or some other race,Utah,0.6452985765524248,0.636288421800349,0.11838841190720817,0.003255707278662962,0.4057186302167423,0.8454887149563027,20635.800000000007,7320,13316,0.5323544419486976,10985.559793164937,3897,7089,0.6371404453156104,7488,13148
